date,hour,upRegulationZeroCoded,upRegulationOneCoded,upRegulationTwoCoded,upRegulationDelivered,net
2026-04-26T12:00:00+03:00,12:00,0.0,0.0,0,0.0,-10569.34
2026-04-26T13:00:00+03:00,13:00,0.0,0.0,0,0.0,-8832.44
2026-04-26T14:00:00+03:00,14:00,0.0,0.0,0,0.0,-6795.81
2026-04-26T15:00:00+03:00,15:00,0.0,240.0,0,240.0,-6237.97
2026-04-26T16:00:00+03:00,16:00,0.0,1130.0,0,1011.63,-4298.37
2026-04-26T17:00:00+03:00,17:00,192.77,1850.0,0,2035.87,-1441.53
2026-04-26T18:00:00+03:00,18:00,20.67,2490.75,0,2458.61,-488.59
2026-04-26T19:00:00+03:00,19:00,0.0,3041.0,0,2947.59,-32.53
2026-04-26T20:00:00+03:00,20:00,0.0,3438.0,0,3224.92,533.39
2026-04-26T21:00:00+03:00,21:00,0.0,3458.0,0,3312.3,190.39
2026-04-26T22:00:00+03:00,22:00,0.0,3658.83,0,3605.8,77.72
2026-04-26T23:00:00+03:00,23:00,0.0,3435.0,0,3418.55,-307.12
2026-04-27T00:00:00+03:00,00:00,0.0,2907.33,0,2893.78,-435.85
2026-04-27T01:00:00+03:00,01:00,0.0,2132.32,0,2132.32,-292.76
2026-04-27T02:00:00+03:00,02:00,0.0,1078.0,0,1073.14,-615.53
2026-04-27T03:00:00+03:00,03:00,0.0,480.0,0,480.0,-949.24
2026-04-27T04:00:00+03:00,04:00,0.0,168.0,0,168.0,-990.92
2026-04-27T05:00:00+03:00,05:00,0.0,0.0,0,0.0,-1018.85
2026-04-27T06:00:00+03:00,06:00,0.0,0.0,0,0.0,-1184.62
2026-04-27T07:00:00+03:00,07:00,0.0,0.0,0,0.0,0.0
2026-04-27T08:00:00+03:00,08:00,0.0,0.0,0,0.0,0.0
2026-04-27T09:00:00+03:00,09:00,0.0,0.0,0,0.0,0.0
2026-04-27T10:00:00+03:00,10:00,0.0,0.0,0,0.0,0.0
2026-04-27T11:00:00+03:00,11:00,0.0,0.0,0,0.0,0.0
2026-04-27T12:00:00+03:00,12:00,0.0,0.0,0,0.0,0.0
2026-04-27T13:00:00+03:00,13:00,0.0,0.0,0,0.0,0.0
2026-04-27T14:00:00+03:00,14:00,0.0,0.0,0,0.0,0.0
2026-04-27T15:00:00+03:00,15:00,0.0,0.0,0,0.0,0.0
2026-04-27T16:00:00+03:00,16:00,0.0,0.0,0,0.0,0.0
2026-04-27T17:00:00+03:00,17:00,0.0,0.0,0,0.0,0.0
2026-04-27T18:00:00+03:00,18:00,0.0,0.0,0,0.0,0.0
2026-04-27T19:00:00+03:00,19:00,0.0,0.0,0,0.0,0.0
2026-04-27T20:00:00+03:00,20:00,0.0,0.0,0,0.0,0.0
2026-04-27T21:00:00+03:00,21:00,0.0,0.0,0,0.0,0.0
2026-04-27T22:00:00+03:00,22:00,0.0,0.0,0,0.0,0.0
2026-04-27T23:00:00+03:00,23:00,0.0,0.0,0,0.0,0.0
2026-04-28T00:00:00+03:00,00:00,0.0,2504.8,0,2504.8,661.86
2026-04-28T01:00:00+03:00,01:00,0.0,1765.0,0,1765.0,520.0
2026-04-28T02:00:00+03:00,02:00,0.0,1765.0,0,1765.0,724.56
2026-04-28T03:00:00+03:00,03:00,0.0,1695.0,0,1695.0,748.0
2026-04-28T04:00:00+03:00,04:00,0.0,1465.0,0,1465.0,73.7
2026-04-28T05:00:00+03:00,05:00,0.0,1360.0,0,1360.0,-117.41
2026-04-28T06:00:00+03:00,06:00,0.0,400.0,0,400.0,-916.7
2026-04-28T07:00:00+03:00,07:00,0.0,877.5,0,877.5,-576.43
2026-04-28T08:00:00+03:00,08:00,0.0,3851.35,0,2944.51,-397.57
2026-04-28T09:00:00+03:00,09:00,0.0,3712.43,0,3679.05,-239.51
2026-04-28T10:00:00+03:00,10:00,0.0,2734.8,0,2730.16,-2161.31
2026-04-28T11:00:00+03:00,11:00,0.0,2949.02,0,2949.02,-2464.09
2026-04-28T12:00:00+03:00,12:00,0.0,1961.33,0,1961.33,-3928.52
2026-04-28T13:00:00+03:00,13:00,0.0,2092.67,0,2092.67,-3479.64
2026-04-28T14:00:00+03:00,14:00,28.5,2612.33,0,2617.31,-2024.71
2026-04-28T15:00:00+03:00,15:00,0.0,2441.0,0,2411.56,-1872.12
2026-04-28T16:00:00+03:00,16:00,163.37,2983.9,0,2982.43,462.43
2026-04-28T17:00:00+03:00,17:00,63.0,4214.0,0,4076.88,282.21
2026-04-28T18:00:00+03:00,18:00,23.25,4199.0,0,4177.61,660.19
2026-04-28T19:00:00+03:00,19:00,48.67,3599.0,0,3609.88,1246.69
2026-04-28T20:00:00+03:00,20:00,0.0,3303.0,0,3286.68,807.31
2026-04-28T21:00:00+03:00,21:00,0.0,4262.8,0,4243.44,1487.75
2026-04-28T22:00:00+03:00,22:00,0.0,4019.13,0,4019.13,1414.88
2026-04-28T23:00:00+03:00,23:00,0.0,2698.33,0,2698.06,69.24
2026-04-29T00:00:00+03:00,00:00,28.77,1989.17,0,2014.93,-16.15
2026-04-29T01:00:00+03:00,01:00,59.5,1080.0,0,1135.5,-83.46
2026-04-29T02:00:00+03:00,02:00,21.0,573.33,0,589.34,-257.47
2026-04-29T03:00:00+03:00,03:00,0.0,400.0,0,400.0,-251.75
2026-04-29T04:00:00+03:00,04:00,0.0,400.0,0,400.0,-285.73
2026-04-29T05:00:00+03:00,05:00,0.0,400.0,0,400.0,-184.57
2026-04-29T06:00:00+03:00,06:00,38.13,445.0,0,483.13,-430.8
2026-04-29T07:00:00+03:00,07:00,28.0,1130.0,0,1141.87,-649.91
2026-04-29T08:00:00+03:00,08:00,0.0,3405.37,0,3247.54,-734.45
2026-04-29T09:00:00+03:00,09:00,0.0,3734.0,0,3730.98,-79.24
2026-04-29T10:00:00+03:00,10:00,0.0,2503.77,0,2503.04,-1999.95
2026-04-29T11:00:00+03:00,11:00,0.0,2614.83,0,2607.37,-2068.03
2026-04-29T12:00:00+03:00,12:00,0.0,1716.0,0,1716.0,-4510.72
2026-04-29T13:00:00+03:00,13:00,0.0,1700.0,0,1700.0,-3861.74
2026-04-29T14:00:00+03:00,14:00,0.0,2125.08,0,2125.08,-2518.0
2026-04-29T15:00:00+03:00,15:00,0.0,2181.83,0,2181.83,-2016.37
2026-04-29T16:00:00+03:00,16:00,111.87,2962.5,0,3010.15,-1111.13
2026-04-29T17:00:00+03:00,17:00,234.28,4498.83,0,4220.47,-743.29
2026-04-29T18:00:00+03:00,18:00,0.0,3928.43,0,3922.07,-288.16
2026-04-29T19:00:00+03:00,19:00,109.75,2745.0,0,2843.55,-170.96
2026-04-29T20:00:00+03:00,20:00,0.0,2495.65,0,2488.55,64.37
2026-04-29T21:00:00+03:00,21:00,15.5,2975.0,0,2969.67,506.11
2026-04-29T22:00:00+03:00,22:00,0.0,3306.67,0,3305.51,704.31
2026-04-29T23:00:00+03:00,23:00,0.0,3474.0,0,3469.0,943.03
2026-04-30T00:00:00+03:00,00:00,0.0,3715.0,0,3708.34,573.12
2026-04-30T01:00:00+03:00,01:00,0.0,2565.57,0,2552.61,-221.12
2026-04-30T02:00:00+03:00,02:00,142.5,1807.33,0,1949.83,-412.24
2026-04-30T03:00:00+03:00,03:00,0.0,1335.42,0,1334.73,-492.47
2026-04-30T04:00:00+03:00,04:00,0.0,1413.0,0,1410.45,-132.61
2026-04-30T05:00:00+03:00,05:00,33.33,1453.25,0,1484.14,-340.91
2026-04-30T06:00:00+03:00,06:00,0.0,1720.5,0,1627.5,-38.57
2026-04-30T07:00:00+03:00,07:00,94.5,2065.17,0,2153.93,-208.34
2026-04-30T08:00:00+03:00,08:00,0.0,3235.47,0,3233.97,-751.62
2026-04-30T09:00:00+03:00,09:00,0.0,3952.58,0,3693.14,-742.7
2026-04-30T10:00:00+03:00,10:00,0.0,3000.48,0,2987.55,-1814.04
2026-04-30T11:00:00+03:00,11:00,56.78,2996.45,0,3047.23,-1877.51
2026-04-30T12:00:00+03:00,12:00,0.0,1906.15,0,1906.15,-4031.68
2026-04-30T13:00:00+03:00,13:00,0.0,2082.1,0,2067.75,-3307.27
2026-04-30T14:00:00+03:00,14:00,35.52,3152.0,0,2985.07,-1846.55
2026-04-30T15:00:00+03:00,15:00,0.0,3149.73,0,3117.31,-1697.97
2026-04-30T16:00:00+03:00,16:00,0.0,3200.0,0,3171.52,-908.01
2026-04-30T17:00:00+03:00,17:00,49.0,3503.0,0,3483.89,-264.16
2026-04-30T18:00:00+03:00,18:00,0.0,3610.95,0,3542.23,557.44
2026-04-30T19:00:00+03:00,19:00,23.25,3184.75,0,3199.78,238.88
2026-04-30T20:00:00+03:00,20:00,0.0,3357.17,0,3337.81,422.94
2026-04-30T21:00:00+03:00,21:00,0.0,3299.67,0,3299.67,290.47
2026-04-30T22:00:00+03:00,22:00,0.0,2655.0,0,2655.0,37.27
2026-04-30T23:00:00+03:00,23:00,0.0,2217.23,0,2215.47,-224.5
2026-05-01T00:00:00+03:00,00:00,22.75,2910.92,0,2922.0,471.76
2026-05-01T01:00:00+03:00,01:00,0.0,2886.67,0,2885.79,1046.73
2026-05-01T02:00:00+03:00,02:00,0.0,2210.0,0,2210.0,718.23
2026-05-01T03:00:00+03:00,03:00,0.0,1813.33,0,1813.33,371.33
2026-05-01T04:00:00+03:00,04:00,0.0,854.67,0,854.67,20.42
2026-05-01T05:00:00+03:00,05:00,30.08,104.0,0,133.18,85.26
2026-05-01T06:00:00+03:00,06:00,210.1,0.0,0,209.56,-50.67
2026-05-01T07:00:00+03:00,07:00,37.17,240.0,0,277.17,-2501.4
2026-05-01T08:00:00+03:00,08:00,0.0,740.0,0,740.0,-4388.59
2026-05-01T09:00:00+03:00,09:00,0.0,740.0,0,740.0,-5198.78
2026-05-01T10:00:00+03:00,10:00,0.0,740.0,0,740.0,-5345.48
2026-05-01T11:00:00+03:00,11:00,0.0,740.0,0,740.0,-4430.59
2026-05-01T12:00:00+03:00,12:00,0.0,740.0,0,740.0,-3735.71
2026-05-01T13:00:00+03:00,13:00,0.0,740.0,0,740.0,-3667.23
2026-05-01T14:00:00+03:00,14:00,0.0,740.0,0,740.0,-2296.59
2026-05-01T15:00:00+03:00,15:00,0.0,1080.0,0,1058.26,-1986.61
2026-05-01T16:00:00+03:00,16:00,0.0,1220.65,0,1219.52,312.97
2026-05-01T17:00:00+03:00,17:00,92.97,2106.0,0,2198.97,1365.4
2026-05-01T18:00:00+03:00,18:00,0.0,2601.43,0,2489.03,1129.87
2026-05-01T19:00:00+03:00,19:00,0.0,2104.0,0,2104.0,364.03
2026-05-01T20:00:00+03:00,20:00,0.0,1991.97,0,1991.97,365.04
2026-05-01T21:00:00+03:00,21:00,0.0,1700.0,0,1700.0,61.2
2026-05-01T22:00:00+03:00,22:00,0.0,1300.0,0,1300.0,-520.42
2026-05-01T23:00:00+03:00,23:00,0.0,740.0,0,740.0,-506.26
2026-05-02T00:00:00+03:00,00:00,38.5,740.0,0,764.5,-692.36
2026-05-02T01:00:00+03:00,01:00,0.0,235.67,0,235.67,-706.38
2026-05-02T02:00:00+03:00,02:00,61.75,0.0,0,61.75,-580.2
2026-05-02T03:00:00+03:00,03:00,0.0,0.0,0,0.0,-694.55
2026-05-02T04:00:00+03:00,04:00,0.0,0.0,0,0.0,-973.04
2026-05-02T05:00:00+03:00,05:00,0.0,0.0,0,0.0,-424.5
2026-05-02T06:00:00+03:00,06:00,12.25,0.0,0,12.25,-633.29
2026-05-02T07:00:00+03:00,07:00,40.25,240.0,0,280.25,-683.59
2026-05-02T08:00:00+03:00,08:00,0.0,310.0,0,310.0,-982.41
2026-05-02T09:00:00+03:00,09:00,0.0,869.95,0,621.57,-432.47
2026-05-02T10:00:00+03:00,10:00,0.0,1346.0,0,1316.48,362.42
2026-05-02T11:00:00+03:00,11:00,0.0,1346.0,0,1336.5,435.71
2026-05-02T12:00:00+03:00,12:00,0.0,1274.58,0,1272.46,601.79
2026-05-02T13:00:00+03:00,13:00,0.0,1181.0,0,1174.6,334.75
2026-05-02T14:00:00+03:00,14:00,0.0,1341.0,0,1334.98,448.73
2026-05-02T15:00:00+03:00,15:00,7.17,1425.6,0,1409.41,-236.07
2026-05-02T16:00:00+03:00,16:00,16.27,1695.0,0,1688.84,176.34
2026-05-02T17:00:00+03:00,17:00,137.08,2537.88,0,2668.61,335.95
2026-05-02T18:00:00+03:00,18:00,0.0,2409.25,0,2409.25,174.24
2026-05-02T19:00:00+03:00,19:00,0.0,1897.02,0,1897.02,-176.73
2026-05-02T20:00:00+03:00,20:00,0.0,1700.0,0,1700.0,-245.27
2026-05-02T21:00:00+03:00,21:00,0.0,1640.0,0,1640.0,-425.66
2026-05-02T22:00:00+03:00,22:00,0.0,1487.92,0,1487.92,-794.11
2026-05-02T23:00:00+03:00,23:00,0.0,1565.0,0,1565.0,-214.5
2026-05-03T00:00:00+03:00,00:00,90.48,1148.0,0,1233.62,-297.11
2026-05-03T01:00:00+03:00,01:00,136.25,820.0,0,955.25,-256.37
2026-05-03T02:00:00+03:00,02:00,56.0,565.67,0,609.26,-305.88
2026-05-03T03:00:00+03:00,03:00,86.38,0.0,0,84.02,-423.98
2026-05-03T04:00:00+03:00,04:00,0.0,0.0,0,0.0,-728.25
2026-05-03T05:00:00+03:00,05:00,86.65,0.0,0,86.65,-670.33
2026-05-03T06:00:00+03:00,06:00,0.0,0.0,0,0.0,-1093.1
2026-05-03T07:00:00+03:00,07:00,0.0,350.0,0,350.0,-1439.05
2026-05-03T08:00:00+03:00,08:00,11.67,350.0,0,361.67,-2140.33
2026-05-03T09:00:00+03:00,09:00,0.0,350.0,0,350.0,-1436.23
2026-05-03T10:00:00+03:00,10:00,0.0,350.0,0,350.0,-897.08
2026-05-03T11:00:00+03:00,11:00,0.0,350.0,0,350.0,-735.0
2026-05-03T12:00:00+03:00,12:00,0.0,350.0,0,350.0,-459.0
2026-05-03T13:00:00+03:00,13:00,190.57,426.67,0,614.18,173.22
2026-05-03T14:00:00+03:00,14:00,770.05,580.0,0,1339.35,1339.35
2026-05-03T15:00:00+03:00,15:00,639.0,580.0,0,1195.46,1195.46
2026-05-03T16:00:00+03:00,16:00,771.0,1080.0,0,1842.59,1842.59
2026-05-03T17:00:00+03:00,17:00,155.58,1680.0,0,1825.64,1420.36
2026-05-03T18:00:00+03:00,18:00,634.83,1916.92,0,2427.23,793.73
2026-05-03T19:00:00+03:00,19:00,2447.88,1248.13,0,3436.72,1046.18
2026-05-03T20:00:00+03:00,20:00,2446.5,866.67,0,3253.94,891.17
2026-05-03T21:00:00+03:00,21:00,2391.6,880.0,0,3240.14,825.69
2026-05-03T22:00:00+03:00,22:00,2199.0,880.0,0,3067.23,507.4
2026-05-03T23:00:00+03:00,23:00,2554.55,708.33,0,3240.62,726.02
2026-05-04T00:00:00+03:00,00:00,2842.5,168.0,0,2977.85,511.88
2026-05-04T01:00:00+03:00,01:00,2102.9,0.0,0,2066.3,-155.45
2026-05-04T02:00:00+03:00,02:00,1820.3,0.0,0,1763.63,-156.36
2026-05-04T03:00:00+03:00,03:00,1917.33,0.0,0,1891.65,31.7
2026-05-04T04:00:00+03:00,04:00,1553.67,36.67,0,1583.53,-159.75
2026-05-04T05:00:00+03:00,05:00,66.03,275.0,0,341.03,189.32
2026-05-04T06:00:00+03:00,06:00,0.0,200.0,0,200.0,-103.73
2026-05-04T07:00:00+03:00,07:00,0.0,1640.0,0,1640.0,-17.84
2026-05-04T08:00:00+03:00,08:00,0.0,3196.42,0,3146.28,372.66
2026-05-04T09:00:00+03:00,09:00,0.0,4262.33,0,4112.76,1148.36
2026-05-04T10:00:00+03:00,10:00,0.0,4106.08,0,4054.05,-98.16
2026-05-04T11:00:00+03:00,11:00,0.0,4483.0,0,4431.42,669.29
2026-05-04T12:00:00+03:00,12:00,0.0,3584.49,0,3565.98,-50.1
2026-05-04T13:00:00+03:00,13:00,43.42,4274.73,0,4217.92,864.1
2026-05-04T14:00:00+03:00,14:00,78.68,4834.0,0,4632.18,1114.54
2026-05-04T15:00:00+03:00,15:00,33.33,6035.08,0,5159.9,1044.05
2026-05-04T16:00:00+03:00,16:00,22.75,6433.0,0,6161.17,1345.77
2026-05-04T17:00:00+03:00,17:00,0.0,6500.53,0,6343.52,2191.11
2026-05-04T18:00:00+03:00,18:00,51.75,5307.23,0,5332.65,1995.14
2026-05-04T19:00:00+03:00,19:00,0.0,4031.38,0,4025.75,1078.74
2026-05-04T20:00:00+03:00,20:00,0.0,4116.95,0,4006.84,1254.96
2026-05-04T21:00:00+03:00,21:00,0.0,4503.98,0,4491.6,1365.86
2026-05-04T22:00:00+03:00,22:00,0.0,4010.42,0,3993.9,581.43
2026-05-04T23:00:00+03:00,23:00,0.0,4428.53,0,4385.42,822.47
2026-05-05T00:00:00+03:00,00:00,0.0,3893.17,0,3880.55,292.36
2026-05-05T01:00:00+03:00,01:00,61.32,3408.45,0,3467.76,873.65
2026-05-05T02:00:00+03:00,02:00,0.0,2462.92,0,2462.92,369.12
2026-05-05T03:00:00+03:00,03:00,10.5,2057.53,0,2060.11,489.62
2026-05-05T04:00:00+03:00,04:00,0.0,1497.53,0,1496.55,61.21
2026-05-05T05:00:00+03:00,05:00,28.0,2334.0,0,2168.0,991.89
2026-05-05T06:00:00+03:00,06:00,0.0,1797.3,0,1797.3,-73.08
2026-05-05T07:00:00+03:00,07:00,18.33,3554.7,0,3252.81,-318.78
2026-05-05T08:00:00+03:00,08:00,0.0,4570.6,0,4515.72,220.99
2026-05-05T09:00:00+03:00,09:00,0.0,5198.67,0,5161.8,737.06
2026-05-05T10:00:00+03:00,10:00,0.0,5438.0,0,5295.94,109.75
2026-05-05T11:00:00+03:00,11:00,0.0,4937.53,0,4922.1,-375.88
2026-05-05T12:00:00+03:00,12:00,0.0,4596.0,0,4323.44,-1355.24
2026-05-05T13:00:00+03:00,13:00,0.0,4587.0,0,4373.49,-1129.34
2026-05-05T14:00:00+03:00,14:00,32.2,4585.0,0,4615.84,-551.37
2026-05-05T15:00:00+03:00,15:00,0.0,4582.0,0,4581.0,-1093.68
2026-05-05T16:00:00+03:00,16:00,0.0,4825.92,0,4784.87,-784.08
2026-05-05T17:00:00+03:00,17:00,24.5,5246.87,0,5244.78,-245.34
2026-05-05T18:00:00+03:00,18:00,46.67,4097.63,0,4126.1,-693.49
2026-05-05T19:00:00+03:00,19:00,0.0,4364.17,0,4333.24,-394.29
2026-05-05T20:00:00+03:00,20:00,0.0,3413.73,0,3359.82,-75.28
2026-05-05T21:00:00+03:00,21:00,0.0,3943.37,0,3920.31,603.23
2026-05-05T22:00:00+03:00,22:00,0.0,4961.67,0,4924.65,767.26
2026-05-05T23:00:00+03:00,23:00,0.0,5275.5,0,5229.04,283.49
2026-05-06T00:00:00+03:00,00:00,0.0,4512.2,0,4498.95,-269.46
2026-05-06T01:00:00+03:00,01:00,0.0,4028.02,0,4026.78,-239.87
2026-05-06T02:00:00+03:00,02:00,0.0,3300.88,0,3268.88,-149.47
2026-05-06T03:00:00+03:00,03:00,0.0,2756.67,0,2756.55,-477.97
2026-05-06T04:00:00+03:00,04:00,0.0,2440.0,0,2440.0,-762.48
2026-05-06T05:00:00+03:00,05:00,0.0,2745.15,0,2708.97,-367.61
2026-05-06T06:00:00+03:00,06:00,0.0,2552.02,0,2552.02,92.64
2026-05-06T07:00:00+03:00,07:00,0.0,3421.33,0,3421.33,-206.74
2026-05-06T08:00:00+03:00,08:00,0.0,4906.75,0,4826.98,-160.3
2026-05-06T09:00:00+03:00,09:00,0.0,5279.33,0,5240.73,-285.92
2026-05-06T10:00:00+03:00,10:00,0.0,4868.85,0,4783.75,-1361.99
2026-05-06T11:00:00+03:00,11:00,0.0,4843.5,0,4778.35,-347.45
2026-05-06T12:00:00+03:00,12:00,0.0,4548.55,0,4535.59,-82.68
2026-05-06T13:00:00+03:00,13:00,0.0,3947.6,0,3930.19,-699.62
2026-05-06T14:00:00+03:00,14:00,47.33,3948.79,0,3979.72,-875.61
2026-05-06T15:00:00+03:00,15:00,0.0,5161.84,0,5003.19,-1113.24
2026-05-06T16:00:00+03:00,16:00,0.0,5132.5,0,5114.93,-1194.36
2026-05-06T17:00:00+03:00,17:00,0.0,5273.4,0,5250.83,-1257.81
2026-05-06T18:00:00+03:00,18:00,18.67,5241.5,0,5149.03,-911.97
2026-05-06T19:00:00+03:00,19:00,0.0,4337.0,0,4311.44,-1092.13
2026-05-06T20:00:00+03:00,20:00,0.0,3355.67,0,3320.97,-693.21
2026-05-06T21:00:00+03:00,21:00,0.0,3678.0,0,2860.26,-516.49
2026-05-06T22:00:00+03:00,22:00,0.0,5017.0,0,4617.69,475.53
2026-05-06T23:00:00+03:00,23:00,0.0,5573.0,0,5173.24,314.14
2026-05-07T00:00:00+03:00,00:00,0.0,4497.13,0,4408.19,-272.24
2026-05-07T01:00:00+03:00,01:00,0.0,3745.13,0,3739.39,-112.08
2026-05-07T02:00:00+03:00,02:00,0.0,3090.78,0,3090.78,268.4
2026-05-07T03:00:00+03:00,03:00,0.0,2025.5,0,2025.5,-643.97
2026-05-07T04:00:00+03:00,04:00,0.0,2979.4,0,2979.4,-235.3
2026-05-07T05:00:00+03:00,05:00,0.0,2310.8,0,2310.8,-714.9
2026-05-07T06:00:00+03:00,06:00,0.0,2260.0,0,2260.0,-889.5
2026-05-07T07:00:00+03:00,07:00,31.5,3400.0,0,3431.5,-1049.97
2026-05-07T08:00:00+03:00,08:00,0.0,3552.47,0,3552.47,-1977.32
2026-05-07T09:00:00+03:00,09:00,0.0,3897.0,0,3890.78,-1542.17
2026-05-07T10:00:00+03:00,10:00,0.0,3376.03,0,3376.03,-2771.38
2026-05-07T11:00:00+03:00,11:00,0.0,3592.37,0,3591.99,-2804.26
2026-05-07T12:00:00+03:00,12:00,0.0,3120.0,0,3120.0,-4315.37
2026-05-07T13:00:00+03:00,13:00,0.0,3120.0,0,3120.0,-4108.7
2026-05-07T14:00:00+03:00,14:00,63.12,3120.0,0,3177.17,-3430.25
2026-05-07T15:00:00+03:00,15:00,0.0,3445.83,0,3444.14,-2608.04
2026-05-07T16:00:00+03:00,16:00,0.0,3983.0,0,3937.5,-2258.21
2026-05-07T17:00:00+03:00,17:00,94.5,5269.63,0,5294.63,-722.79
2026-05-07T18:00:00+03:00,18:00,0.0,5617.0,0,5534.96,-519.36
2026-05-07T19:00:00+03:00,19:00,0.0,5874.5,0,5815.73,-157.07
2026-05-07T20:00:00+03:00,20:00,0.0,5046.0,0,4991.71,-158.93
2026-05-07T21:00:00+03:00,21:00,0.0,5597.6,0,5543.1,-93.19
2026-05-07T22:00:00+03:00,22:00,0.0,5074.0,0,5035.72,-739.33
2026-05-07T23:00:00+03:00,23:00,0.0,4099.3,0,4087.99,-1156.9
2026-05-08T00:00:00+03:00,00:00,0.0,4187.0,0,4160.49,-1405.61
2026-05-08T01:00:00+03:00,01:00,0.0,2670.0,0,2657.22,-1150.66
2026-05-08T02:00:00+03:00,02:00,0.0,2391.33,0,2379.51,-506.76
2026-05-08T03:00:00+03:00,03:00,0.0,1484.78,0,1484.78,-879.93
2026-05-08T04:00:00+03:00,04:00,0.0,1411.92,0,1409.89,-673.26
2026-05-08T05:00:00+03:00,05:00,0.0,1849.0,0,1845.55,-300.22
2026-05-08T06:00:00+03:00,06:00,0.0,1483.97,0,1483.97,-833.97
2026-05-08T07:00:00+03:00,07:00,112.0,2750.0,0,2823.07,-1074.48
2026-05-08T08:00:00+03:00,08:00,0.0,3133.33,0,3126.52,-1187.11
2026-05-08T09:00:00+03:00,09:00,0.0,3999.67,0,3999.55,-1086.37
2026-05-08T10:00:00+03:00,10:00,0.0,3930.0,0,3929.57,-2435.35
2026-05-08T11:00:00+03:00,11:00,0.0,3930.0,0,3930.0,-2332.16
2026-05-08T12:00:00+03:00,12:00,0.0,3930.0,0,3930.0,-4646.03
2026-05-08T13:00:00+03:00,13:00,0.0,3708.33,0,3707.57,-5002.73
2026-05-08T14:00:00+03:00,14:00,15.75,3850.73,0,3842.38,-2241.49
2026-05-08T15:00:00+03:00,15:00,0.0,4526.13,0,4428.96,-923.17
2026-05-08T16:00:00+03:00,16:00,0.0,5715.08,0,5521.27,1057.64
2026-05-08T17:00:00+03:00,17:00,59.5,6917.95,0,6831.9,1328.93
2026-05-08T18:00:00+03:00,18:00,53.67,6459.1,0,6219.05,1447.85
2026-05-08T19:00:00+03:00,19:00,15.5,6239.2,0,5929.23,1175.58
2026-05-08T20:00:00+03:00,20:00,0.0,5260.75,0,5175.5,716.77
2026-05-08T21:00:00+03:00,21:00,0.0,4970.33,0,4934.21,188.28
2026-05-08T22:00:00+03:00,22:00,0.0,4339.22,0,4329.81,322.37
2026-05-08T23:00:00+03:00,23:00,0.0,3373.67,0,3325.1,-365.49
2026-05-09T00:00:00+03:00,00:00,0.0,3129.5,0,3127.5,-418.67
2026-05-09T01:00:00+03:00,01:00,0.0,2051.58,0,2051.58,-822.0
2026-05-09T02:00:00+03:00,02:00,0.0,1479.75,0,1479.75,-358.38
2026-05-09T03:00:00+03:00,03:00,0.0,1093.33,0,1093.33,-679.97
2026-05-09T04:00:00+03:00,04:00,0.0,1000.0,0,1000.0,-1220.69
2026-05-09T05:00:00+03:00,05:00,0.0,1000.0,0,1000.0,-1232.53
2026-05-09T06:00:00+03:00,06:00,0.0,1000.0,0,1000.0,-1339.68
2026-05-09T07:00:00+03:00,07:00,130.65,1925.0,0,2055.65,-238.69
2026-05-09T08:00:00+03:00,08:00,0.0,2606.17,0,2598.73,-278.61
2026-05-09T09:00:00+03:00,09:00,0.0,2878.5,0,2878.0,-442.8
2026-05-09T10:00:00+03:00,10:00,7.83,3019.8,0,3011.63,-1362.25
2026-05-09T11:00:00+03:00,11:00,0.0,2666.6,0,2666.6,-2061.62
2026-05-09T12:00:00+03:00,12:00,0.0,2410.0,0,2410.0,-3647.74
2026-05-09T13:00:00+03:00,13:00,0.0,3052.78,0,3041.24,-1917.26
2026-05-09T14:00:00+03:00,14:00,0.0,3259.33,0,3252.99,-990.21
2026-05-09T15:00:00+03:00,15:00,0.0,3536.87,0,3485.69,-215.48
2026-05-09T16:00:00+03:00,16:00,41.33,3846.0,0,3847.7,446.59
2026-05-09T17:00:00+03:00,17:00,87.83,4325.0,0,4369.81,301.26
2026-05-09T18:00:00+03:00,18:00,0.0,5483.0,0,5445.42,768.71
2026-05-09T19:00:00+03:00,19:00,87.75,5416.92,0,5460.73,820.2
2026-05-09T20:00:00+03:00,20:00,0.0,5028.0,0,4960.74,1175.41
2026-05-09T21:00:00+03:00,21:00,0.0,5112.13,0,5103.64,739.38
2026-05-09T22:00:00+03:00,22:00,0.0,4953.67,0,4929.86,-30.86
2026-05-09T23:00:00+03:00,23:00,0.0,4576.67,0,4563.3,411.11
2026-05-10T00:00:00+03:00,00:00,0.0,4236.0,0,4229.49,485.02
2026-05-10T01:00:00+03:00,01:00,0.0,3516.72,0,3514.21,950.99
2026-05-10T02:00:00+03:00,02:00,40.5,2587.5,0,2627.13,296.43
2026-05-10T03:00:00+03:00,03:00,52.0,1778.58,0,1815.15,-281.93
2026-05-10T04:00:00+03:00,04:00,5.87,1905.0,0,1910.56,-132.35
2026-05-10T05:00:00+03:00,05:00,18.0,1862.25,0,1880.25,-204.72
2026-05-10T06:00:00+03:00,06:00,117.0,1307.67,0,1424.67,-717.36
2026-05-10T07:00:00+03:00,07:00,0.0,1301.27,0,1286.2,-1674.22
2026-05-10T08:00:00+03:00,08:00,56.0,730.0,0,786.0,-5852.98
2026-05-10T09:00:00+03:00,09:00,0.0,819.67,0,819.67,-8652.01
2026-05-10T10:00:00+03:00,10:00,0.0,504.0,0,504.0,-10013.31
2026-05-10T11:00:00+03:00,11:00,0.0,480.0,0,480.0,-9747.99
