date,hour,price,priceUsd,priceEur
2026-07-19T03:00:00+03:00,03:00,3474.88,73.96,64.65
2026-07-19T04:00:00+03:00,04:00,3290.96,70.04,61.23
2026-07-19T05:00:00+03:00,05:00,3499.47,74.48,65.11
2026-07-19T06:00:00+03:00,06:00,3250.01,69.17,60.47
2026-07-19T07:00:00+03:00,07:00,1898.88,40.41,35.33
2026-07-19T08:00:00+03:00,08:00,400.0,8.51,7.44
2026-07-19T09:00:00+03:00,09:00,1000.01,21.28,18.61
2026-07-19T10:00:00+03:00,10:00,656.01,13.96,12.21
2026-07-19T11:00:00+03:00,11:00,500.0,10.64,9.3
2026-07-19T12:00:00+03:00,12:00,499.88,10.64,9.3
2026-07-19T13:00:00+03:00,13:00,1390.01,29.58,25.86
2026-07-19T14:00:00+03:00,14:00,1499.97,31.92,27.91
2026-07-19T15:00:00+03:00,15:00,1000.01,21.28,18.61
2026-07-19T16:00:00+03:00,16:00,1499.99,31.92,27.91
2026-07-19T17:00:00+03:00,17:00,2898.88,61.7,53.94
2026-07-19T18:00:00+03:00,18:00,3000.0,63.85,55.82
2026-07-19T19:00:00+03:00,19:00,3744.01,79.68,69.66
2026-07-19T20:00:00+03:00,20:00,4298.88,91.49,79.98
2026-07-19T21:00:00+03:00,21:00,4400.01,93.65,81.87
2026-07-19T22:00:00+03:00,22:00,3996.0,85.05,74.35
2026-07-19T23:00:00+03:00,23:00,3777.01,80.39,70.27
2026-07-20T00:00:00+03:00,00:00,3803.54,80.95,70.77
2026-07-20T01:00:00+03:00,01:00,3389.84,72.15,63.07
2026-07-20T02:00:00+03:00,02:00,2925.01,62.25,54.42
2026-07-20T03:00:00+03:00,03:00,3499.48,74.48,65.11
2026-07-20T04:00:00+03:00,04:00,3499.48,74.48,65.11
2026-07-20T05:00:00+03:00,05:00,3400.01,72.36,63.26
2026-07-20T06:00:00+03:00,06:00,2125.99,45.25,39.56
2026-07-20T07:00:00+03:00,07:00,1499.97,31.92,27.91
2026-07-20T08:00:00+03:00,08:00,3200.0,68.11,59.54
2026-07-20T09:00:00+03:00,09:00,3023.61,64.35,56.26
2026-07-20T10:00:00+03:00,10:00,2199.0,46.8,40.91
2026-07-20T11:00:00+03:00,11:00,2398.84,51.05,44.63
2026-07-20T12:00:00+03:00,12:00,1400.0,29.8,26.05
2026-07-20T13:00:00+03:00,13:00,1899.99,40.44,35.35
2026-07-20T14:00:00+03:00,14:00,3000.0,63.85,55.82
2026-07-20T15:00:00+03:00,15:00,3389.84,72.15,63.07
2026-07-20T16:00:00+03:00,16:00,3519.5,74.91,65.48
2026-07-20T17:00:00+03:00,17:00,3599.9,76.62,66.98
2026-07-20T18:00:00+03:00,18:00,3577.33,76.14,66.56
2026-07-20T19:00:00+03:00,19:00,4499.99,95.77,83.73
2026-07-20T20:00:00+03:00,20:00,4500.0,95.77,83.73
2026-07-20T21:00:00+03:00,21:00,4500.0,95.77,83.73
2026-07-20T22:00:00+03:00,22:00,3999.0,85.11,74.4
2026-07-20T23:00:00+03:00,23:00,3483.01,74.13,64.8
2026-07-21T00:00:00+03:00,00:00,3677.33,78.26,68.42
2026-07-21T01:00:00+03:00,01:00,3677.34,78.26,68.42
2026-07-21T02:00:00+03:00,02:00,3535.0,75.24,65.77
2026-07-21T03:00:00+03:00,03:00,3249.99,69.17,60.47
2026-07-21T04:00:00+03:00,04:00,3250.0,69.17,60.47
2026-07-21T05:00:00+03:00,05:00,3300.0,70.23,61.4
2026-07-21T06:00:00+03:00,06:00,2300.0,48.95,42.79
2026-07-21T07:00:00+03:00,07:00,1211.29,25.78,22.54
2026-07-21T08:00:00+03:00,08:00,2900.0,61.72,53.96
2026-07-21T09:00:00+03:00,09:00,3000.01,63.85,55.82
2026-07-21T10:00:00+03:00,10:00,1898.88,40.41,35.33
2026-07-21T11:00:00+03:00,11:00,2000.0,42.57,37.21
2026-07-21T12:00:00+03:00,12:00,655.99,13.96,12.21
2026-07-21T13:00:00+03:00,13:00,1499.98,31.92,27.91
2026-07-21T14:00:00+03:00,14:00,3300.0,70.23,61.4
2026-07-21T15:00:00+03:00,15:00,3300.0,70.23,61.4
2026-07-21T16:00:00+03:00,16:00,3370.0,71.72,62.7
2026-07-21T17:00:00+03:00,17:00,3449.99,73.43,64.19
2026-07-21T18:00:00+03:00,18:00,3524.34,75.01,65.57
2026-07-21T19:00:00+03:00,19:00,4300.0,91.52,80.0
2026-07-21T20:00:00+03:00,20:00,4500.0,95.77,83.73
2026-07-21T21:00:00+03:00,21:00,4497.68,95.72,83.68
2026-07-21T22:00:00+03:00,22:00,3966.33,84.42,73.8
2026-07-21T23:00:00+03:00,23:00,3499.48,74.48,65.11
2026-07-22T00:00:00+03:00,00:00,3891.45,82.63,72.26
2026-07-22T01:00:00+03:00,01:00,3602.0,76.49,66.89
2026-07-22T02:00:00+03:00,02:00,2993.0,63.55,55.58
2026-07-22T03:00:00+03:00,03:00,3449.01,73.24,64.05
2026-07-22T04:00:00+03:00,04:00,3484.15,73.98,64.7
2026-07-22T05:00:00+03:00,05:00,3555.0,75.49,66.01
2026-07-22T06:00:00+03:00,06:00,3963.5,84.16,73.6
2026-07-22T07:00:00+03:00,07:00,2117.71,44.97,39.33
2026-07-22T08:00:00+03:00,08:00,3739.15,79.4,69.43
2026-07-22T09:00:00+03:00,09:00,3795.0,80.58,70.47
2026-07-22T10:00:00+03:00,10:00,3250.0,69.01,60.35
2026-07-22T11:00:00+03:00,11:00,3449.01,73.24,64.05
2026-07-22T12:00:00+03:00,12:00,2699.0,57.31,50.12
2026-07-22T13:00:00+03:00,13:00,3300.01,70.07,61.28
2026-07-22T14:00:00+03:00,14:00,3600.0,76.44,66.85
2026-07-22T15:00:00+03:00,15:00,3083.01,65.47,57.25
2026-07-22T16:00:00+03:00,16:00,3599.99,76.44,66.85
2026-07-22T17:00:00+03:00,17:00,3900.01,82.81,72.42
2026-07-22T18:00:00+03:00,18:00,3915.27,83.14,72.71
2026-07-22T19:00:00+03:00,19:00,4499.67,95.55,83.56
2026-07-22T20:00:00+03:00,20:00,4500.0,95.55,83.56
2026-07-22T21:00:00+03:00,21:00,4500.0,95.55,83.56
2026-07-22T22:00:00+03:00,22:00,4099.99,87.06,76.14
2026-07-22T23:00:00+03:00,23:00,3600.0,76.44,66.85
2026-07-23T00:00:00+03:00,00:00,3798.0,80.61,70.58
2026-07-23T01:00:00+03:00,01:00,3499.99,74.29,65.05
2026-07-23T02:00:00+03:00,02:00,3000.01,63.68,55.75
2026-07-23T03:00:00+03:00,03:00,3156.64,67.0,58.66
2026-07-23T04:00:00+03:00,04:00,3499.48,74.28,65.04
2026-07-23T05:00:00+03:00,05:00,3590.01,76.2,66.72
2026-07-23T06:00:00+03:00,06:00,2699.99,57.31,50.18
2026-07-23T07:00:00+03:00,07:00,2050.0,43.51,38.1
2026-07-23T08:00:00+03:00,08:00,3370.0,71.53,62.63
2026-07-23T09:00:00+03:00,09:00,3300.0,70.04,61.33
2026-07-23T10:00:00+03:00,10:00,2413.64,51.23,44.86
2026-07-23T11:00:00+03:00,11:00,2212.57,46.96,41.12
2026-07-23T12:00:00+03:00,12:00,1499.98,31.84,27.88
2026-07-23T13:00:00+03:00,13:00,2050.01,43.51,38.1
2026-07-23T14:00:00+03:00,14:00,2672.01,56.71,49.66
2026-07-23T15:00:00+03:00,15:00,2700.0,57.31,50.18
2026-07-23T16:00:00+03:00,16:00,3499.47,74.28,65.04
2026-07-23T17:00:00+03:00,17:00,3597.99,76.37,66.87
2026-07-23T18:00:00+03:00,18:00,3500.0,74.29,65.05
2026-07-23T19:00:00+03:00,19:00,3960.4,84.06,73.6
2026-07-23T20:00:00+03:00,20:00,4499.01,95.49,83.61
2026-07-23T21:00:00+03:00,21:00,4500.0,95.51,83.63
2026-07-23T22:00:00+03:00,22:00,3900.0,82.78,72.48
2026-07-23T23:00:00+03:00,23:00,3490.01,74.08,64.86
2026-07-25T00:00:00+03:00,00:00,3200.0,67.87,59.47
2026-07-25T01:00:00+03:00,01:00,3249.01,68.91,60.39
2026-07-25T02:00:00+03:00,02:00,3483.45,73.89,64.74
2026-07-25T03:00:00+03:00,03:00,3299.99,69.99,61.33
2026-07-25T04:00:00+03:00,04:00,3000.0,63.63,55.76
2026-07-25T05:00:00+03:00,05:00,2873.54,60.95,53.41
2026-07-25T06:00:00+03:00,06:00,2050.01,43.48,38.1
2026-07-25T07:00:00+03:00,07:00,1499.98,31.82,27.88
2026-07-25T08:00:00+03:00,08:00,2149.99,45.6,39.96
2026-07-25T09:00:00+03:00,09:00,1600.01,33.94,29.74
2026-07-25T10:00:00+03:00,10:00,1849.99,39.24,34.38
2026-07-25T11:00:00+03:00,11:00,1500.0,31.82,27.88
2026-07-25T12:00:00+03:00,12:00,1499.97,31.81,27.88
2026-07-25T13:00:00+03:00,13:00,1800.01,38.18,33.45
2026-07-25T14:00:00+03:00,14:00,900.0,19.09,16.73
2026-07-25T15:00:00+03:00,15:00,530.01,11.24,9.85
2026-07-25T16:00:00+03:00,16:00,1499.98,31.82,27.88
2026-07-25T17:00:00+03:00,17:00,2000.0,42.42,37.17
2026-07-25T18:00:00+03:00,18:00,2499.99,53.03,46.46
2026-07-25T19:00:00+03:00,19:00,3000.0,63.63,55.76
2026-07-25T20:00:00+03:00,20:00,3990.01,84.63,74.16
2026-07-25T21:00:00+03:00,21:00,4023.0,85.33,74.77
2026-07-25T22:00:00+03:00,22:00,3544.0,75.17,65.87
2026-07-25T23:00:00+03:00,23:00,3244.01,68.81,60.29
2026-07-26T00:00:00+03:00,00:00,2597.5,55.07,48.37
2026-07-26T01:00:00+03:00,01:00,3250.0,68.91,60.53
2026-07-26T02:00:00+03:00,02:00,3200.01,67.85,59.6
2026-07-26T03:00:00+03:00,03:00,3499.48,74.2,65.17
2026-07-26T04:00:00+03:00,04:00,3590.0,76.12,66.86
2026-07-26T05:00:00+03:00,05:00,3300.0,69.97,61.46
2026-07-26T06:00:00+03:00,06:00,3444.0,73.02,64.14
2026-07-26T07:00:00+03:00,07:00,2300.01,48.77,42.83
2026-07-26T08:00:00+03:00,08:00,1299.0,27.54,24.19
2026-07-26T09:00:00+03:00,09:00,250.01,5.3,4.66
2026-07-26T10:00:00+03:00,10:00,250.0,5.3,4.66
2026-07-26T11:00:00+03:00,11:00,250.01,5.3,4.66
2026-07-26T12:00:00+03:00,12:00,240.01,5.09,4.47
2026-07-26T13:00:00+03:00,13:00,304.0,6.45,5.66
2026-07-26T14:00:00+03:00,14:00,999.99,21.2,18.62
2026-07-26T15:00:00+03:00,15:00,1499.98,31.8,27.94
2026-07-26T16:00:00+03:00,16:00,656.02,13.91,12.22
2026-07-26T17:00:00+03:00,17:00,2999.01,63.59,55.85
2026-07-26T18:00:00+03:00,18:00,3544.01,75.14,66.0
2026-07-26T19:00:00+03:00,19:00,4300.0,91.17,80.08
2026-07-26T20:00:00+03:00,20:00,4044.0,85.74,75.31
2026-07-26T21:00:00+03:00,21:00,3777.01,80.08,70.34
2026-07-26T22:00:00+03:00,22:00,3743.0,79.36,69.71
2026-07-26T23:00:00+03:00,23:00,3595.01,76.22,66.95
2026-07-27T00:00:00+03:00,00:00,3560.5,75.49,66.31
2026-07-27T01:00:00+03:00,01:00,2597.5,55.07,48.37
2026-07-27T02:00:00+03:00,02:00,2597.5,55.07,48.37
2026-07-27T03:00:00+03:00,03:00,2985.0,63.29,55.59
2026-07-27T04:00:00+03:00,04:00,3250.0,68.91,60.53
2026-07-27T05:00:00+03:00,05:00,3192.45,67.69,59.46
2026-07-27T06:00:00+03:00,06:00,2597.49,55.07,48.37
2026-07-27T07:00:00+03:00,07:00,1812.56,38.43,33.76
2026-07-27T08:00:00+03:00,08:00,2597.5,55.07,48.37
2026-07-27T09:00:00+03:00,09:00,2100.0,44.52,39.11
2026-07-27T10:00:00+03:00,10:00,1988.67,42.16,37.04
2026-07-27T11:00:00+03:00,11:00,2284.99,48.45,42.55
2026-07-27T12:00:00+03:00,12:00,1000.0,21.2,18.62
2026-07-27T13:00:00+03:00,13:00,2050.0,43.46,38.18
2026-07-27T14:00:00+03:00,14:00,2100.0,44.52,39.11
2026-07-27T15:00:00+03:00,15:00,1499.98,31.8,27.94
2026-07-27T16:00:00+03:00,16:00,2790.01,59.15,51.96
2026-07-27T17:00:00+03:00,17:00,3964.33,84.05,73.83
2026-07-27T18:00:00+03:00,18:00,3000.01,63.61,55.87
2026-07-27T19:00:00+03:00,19:00,4300.0,91.17,80.08
2026-07-27T20:00:00+03:00,20:00,4500.0,95.41,83.81
2026-07-27T21:00:00+03:00,21:00,4500.0,95.41,83.81
2026-07-27T22:00:00+03:00,22:00,3964.34,84.05,73.83
2026-07-27T23:00:00+03:00,23:00,3780.01,80.14,70.4
2026-07-28T00:00:00+03:00,00:00,3891.68,82.51,72.48
2026-07-28T01:00:00+03:00,01:00,3499.99,74.21,65.18
2026-07-28T02:00:00+03:00,02:00,2850.0,60.43,53.08
2026-07-28T03:00:00+03:00,03:00,3749.93,79.51,69.84
2026-07-28T04:00:00+03:00,04:00,3500.0,74.21,65.18
2026-07-28T05:00:00+03:00,05:00,3499.48,74.2,65.17
2026-07-28T06:00:00+03:00,06:00,3589.01,76.1,66.84
2026-07-28T07:00:00+03:00,07:00,1999.99,42.4,37.25
2026-07-28T08:00:00+03:00,08:00,2750.0,58.31,51.22
2026-07-28T09:00:00+03:00,09:00,2228.8,47.26,41.51
2026-07-28T10:00:00+03:00,10:00,1400.01,29.68,26.07
2026-07-28T11:00:00+03:00,11:00,2011.0,42.64,37.45
2026-07-28T12:00:00+03:00,12:00,330.0,7.0,6.15
2026-07-28T13:00:00+03:00,13:00,1400.01,29.68,26.07
2026-07-28T14:00:00+03:00,14:00,1500.0,31.8,27.94
2026-07-28T15:00:00+03:00,15:00,1001.0,21.22,18.64
2026-07-28T16:00:00+03:00,16:00,1999.98,42.4,37.25
2026-07-28T17:00:00+03:00,17:00,2798.0,59.32,52.11
2026-07-28T18:00:00+03:00,18:00,3023.61,64.11,56.31
2026-07-28T19:00:00+03:00,19:00,3685.0,78.13,68.63
2026-07-28T20:00:00+03:00,20:00,4000.0,84.81,74.49
2026-07-28T21:00:00+03:00,21:00,3750.0,79.51,69.84
2026-07-28T22:00:00+03:00,22:00,3398.01,72.05,63.28
2026-07-28T23:00:00+03:00,23:00,2749.99,58.31,51.21
2026-07-29T00:00:00+03:00,00:00,3000.0,63.47,55.68
2026-07-29T01:00:00+03:00,01:00,1499.98,31.73,27.84
2026-07-29T02:00:00+03:00,02:00,1499.98,31.73,27.84
2026-07-29T03:00:00+03:00,03:00,1600.01,33.85,29.7
2026-07-29T04:00:00+03:00,04:00,1899.99,40.2,35.27
2026-07-29T05:00:00+03:00,05:00,1800.01,38.08,33.41
2026-07-29T06:00:00+03:00,06:00,1725.01,36.49,32.02
2026-07-29T07:00:00+03:00,07:00,500.0,10.58,9.28
2026-07-29T08:00:00+03:00,08:00,1499.98,31.73,27.84
2026-07-29T09:00:00+03:00,09:00,1499.98,31.73,27.84
2026-07-29T10:00:00+03:00,10:00,900.0,19.04,16.71
2026-07-29T11:00:00+03:00,11:00,800.0,16.92,14.85
2026-07-29T12:00:00+03:00,12:00,252.0,5.33,4.68
2026-07-29T13:00:00+03:00,13:00,500.01,10.58,9.28
2026-07-29T14:00:00+03:00,14:00,1499.97,31.73,27.84
2026-07-29T15:00:00+03:00,15:00,997.0,21.09,18.51
2026-07-29T16:00:00+03:00,16:00,1555.99,32.92,28.88
2026-07-29T17:00:00+03:00,17:00,2888.11,61.1,53.61
2026-07-29T18:00:00+03:00,18:00,2050.01,43.37,38.05
2026-07-29T19:00:00+03:00,19:00,3650.99,77.24,67.77
2026-07-29T20:00:00+03:00,20:00,3995.01,84.52,74.15
2026-07-29T21:00:00+03:00,21:00,3795.0,80.29,70.44
2026-07-29T22:00:00+03:00,22:00,3000.0,63.47,55.68
2026-07-29T23:00:00+03:00,23:00,2000.0,42.31,37.12
2026-07-30T00:00:00+03:00,00:00,2849.99,60.27,53.03
2026-07-30T01:00:00+03:00,01:00,1998.0,42.25,37.18
2026-07-30T02:00:00+03:00,02:00,1994.94,42.19,37.12
2026-07-30T03:00:00+03:00,03:00,1999.98,42.29,37.21
2026-07-30T04:00:00+03:00,04:00,1949.99,41.23,36.28
2026-07-30T05:00:00+03:00,05:00,1555.99,32.9,28.95
2026-07-30T06:00:00+03:00,06:00,1997.99,42.25,37.18
2026-07-30T07:00:00+03:00,07:00,998.0,21.1,18.57
2026-07-30T08:00:00+03:00,08:00,2100.0,44.41,39.07
2026-07-30T09:00:00+03:00,09:00,1499.97,31.72,27.91
2026-07-30T10:00:00+03:00,10:00,1400.0,29.6,26.05
2026-07-30T11:00:00+03:00,11:00,1249.99,26.43,23.26
2026-07-30T12:00:00+03:00,12:00,310.01,6.56,5.77
2026-07-30T13:00:00+03:00,13:00,1000.0,21.15,18.61
2026-07-30T14:00:00+03:00,14:00,800.0,16.92,14.89
2026-07-30T15:00:00+03:00,15:00,1556.0,32.9,28.95
2026-07-30T16:00:00+03:00,16:00,1509.44,31.92,28.09
2026-07-30T17:00:00+03:00,17:00,2200.0,46.52,40.93
2026-07-30T18:00:00+03:00,18:00,2451.0,51.83,45.6
2026-07-30T19:00:00+03:00,19:00,4000.0,84.58,74.43
2026-07-30T20:00:00+03:00,20:00,4199.47,88.8,78.14
2026-07-30T21:00:00+03:00,21:00,4099.99,86.7,76.29
2026-07-30T22:00:00+03:00,22:00,3349.01,70.82,62.31
2026-07-30T23:00:00+03:00,23:00,2999.99,63.44,55.82
2026-07-31T00:00:00+03:00,00:00,2388.01,50.48,44.32
2026-07-31T01:00:00+03:00,01:00,2153.63,45.52,39.97
2026-07-31T02:00:00+03:00,02:00,1671.99,35.34,31.03
2026-07-31T03:00:00+03:00,03:00,1800.01,38.05,33.4
2026-07-31T04:00:00+03:00,04:00,1750.0,36.99,32.48
2026-07-31T05:00:00+03:00,05:00,1750.0,36.99,32.48
2026-07-31T06:00:00+03:00,06:00,2100.0,44.39,38.97
2026-07-31T07:00:00+03:00,07:00,1042.0,22.03,19.34
2026-07-31T08:00:00+03:00,08:00,2305.0,48.72,42.77
2026-07-31T09:00:00+03:00,09:00,1999.98,42.28,37.11
2026-07-31T10:00:00+03:00,10:00,1200.0,25.37,22.27
2026-07-31T11:00:00+03:00,11:00,1499.97,31.71,27.84
2026-07-31T12:00:00+03:00,12:00,455.99,9.64,8.46
2026-07-31T13:00:00+03:00,13:00,550.0,11.63,10.21
2026-07-31T14:00:00+03:00,14:00,2400.0,50.73,44.54
2026-07-31T15:00:00+03:00,15:00,1499.97,31.71,27.84
2026-07-31T16:00:00+03:00,16:00,1550.0,32.76,28.76
2026-07-31T17:00:00+03:00,17:00,2400.0,50.73,44.54
2026-07-31T18:00:00+03:00,18:00,2849.99,60.24,52.89
2026-07-31T19:00:00+03:00,19:00,4099.99,86.67,76.08
2026-07-31T20:00:00+03:00,20:00,4200.01,88.78,77.94
2026-07-31T21:00:00+03:00,21:00,3895.0,82.33,72.28
2026-07-31T22:00:00+03:00,22:00,3023.61,63.91,56.11
2026-07-31T23:00:00+03:00,23:00,2790.01,58.98,51.78
2026-08-01T00:00:00+03:00,00:00,3023.6,63.89,55.76
2026-08-01T01:00:00+03:00,01:00,3000.0,63.39,55.32
2026-08-01T02:00:00+03:00,02:00,2849.99,60.22,52.56
2026-08-01T03:00:00+03:00,03:00,2874.99,60.75,53.02
2026-08-01T04:00:00+03:00,04:00,2750.0,58.11,50.71
2026-08-01T05:00:00+03:00,05:00,2399.99,50.71,44.26
2026-08-01T06:00:00+03:00,06:00,2999.99,63.39,55.32
2026-08-01T07:00:00+03:00,07:00,1400.0,29.58,25.82
2026-08-01T08:00:00+03:00,08:00,1200.0,25.36,22.13
2026-08-01T09:00:00+03:00,09:00,998.0,21.09,18.4
2026-08-01T10:00:00+03:00,10:00,500.0,10.56,9.22
2026-08-01T11:00:00+03:00,11:00,998.0,21.09,18.4
2026-08-01T12:00:00+03:00,12:00,350.0,7.4,6.45
2026-08-01T13:00:00+03:00,13:00,1400.0,29.58,25.82
2026-08-01T14:00:00+03:00,14:00,2644.49,55.88,48.77
2026-08-01T15:00:00+03:00,15:00,1499.97,31.69,27.66
2026-08-01T16:00:00+03:00,16:00,1499.99,31.69,27.66
2026-08-01T17:00:00+03:00,17:00,2300.01,48.6,42.41
2026-08-01T18:00:00+03:00,18:00,2330.01,49.23,42.97
2026-08-01T19:00:00+03:00,19:00,4127.0,87.2,76.11
2026-08-01T20:00:00+03:00,20:00,4300.01,90.86,79.3
2026-08-01T21:00:00+03:00,21:00,4200.01,88.74,77.45
2026-08-01T22:00:00+03:00,22:00,3499.97,73.95,64.54
2026-08-01T23:00:00+03:00,23:00,3407.01,71.99,62.83
2026-08-02T00:00:00+03:00,00:00,4000.0,84.49,73.42
2026-08-02T01:00:00+03:00,01:00,3787.99,80.01,69.52
2026-08-02T02:00:00+03:00,02:00,2912.68,61.52,53.46
2026-08-02T03:00:00+03:00,03:00,3000.0,63.36,55.06
2026-08-02T04:00:00+03:00,04:00,3400.0,71.81,62.4
2026-08-02T05:00:00+03:00,05:00,3249.99,68.64,59.65
2026-08-02T06:00:00+03:00,06:00,2499.99,52.8,45.88
2026-08-02T07:00:00+03:00,07:00,1499.98,31.68,27.53
2026-08-02T08:00:00+03:00,08:00,1499.97,31.68,27.53
2026-08-02T09:00:00+03:00,09:00,500.0,10.56,9.18
2026-08-02T10:00:00+03:00,10:00,250.35,5.29,4.59
2026-08-02T11:00:00+03:00,11:00,300.01,6.34,5.51
2026-08-02T12:00:00+03:00,12:00,300.01,6.34,5.51
2026-08-02T13:00:00+03:00,13:00,1027.0,21.69,18.85
2026-08-02T14:00:00+03:00,14:00,1556.0,32.87,28.56
2026-08-02T15:00:00+03:00,15:00,1556.0,32.87,28.56
2026-08-02T16:00:00+03:00,16:00,2498.0,52.76,45.85
2026-08-02T17:00:00+03:00,17:00,1499.98,31.68,27.53
2026-08-02T18:00:00+03:00,18:00,2498.0,52.76,45.85
2026-08-02T19:00:00+03:00,19:00,3299.99,69.7,60.57
2026-08-02T20:00:00+03:00,20:00,3875.99,81.87,71.14
2026-08-02T21:00:00+03:00,21:00,4000.01,84.49,73.42
2026-08-02T22:00:00+03:00,22:00,3397.18,71.75,62.35
2026-08-02T23:00:00+03:00,23:00,3397.18,71.75,62.35
2026-08-03T00:00:00+03:00,00:00,3500.0,73.93,64.24
2026-08-03T01:00:00+03:00,01:00,3000.0,63.36,55.06
2026-08-03T02:00:00+03:00,02:00,3130.69,66.12,57.46
2026-08-03T03:00:00+03:00,03:00,3101.99,65.52,56.93
2026-08-03T04:00:00+03:00,04:00,3370.01,71.18,61.85
2026-08-03T05:00:00+03:00,05:00,3250.0,68.64,59.65
2026-08-03T06:00:00+03:00,06:00,2999.99,63.36,55.06
2026-08-03T07:00:00+03:00,07:00,2700.0,57.03,49.56
2026-08-03T08:00:00+03:00,08:00,3802.29,80.31,69.79
2026-08-03T09:00:00+03:00,09:00,3600.0,76.04,66.07
2026-08-03T10:00:00+03:00,10:00,2999.99,63.36,55.06
2026-08-03T11:00:00+03:00,11:00,3437.01,72.59,63.08
2026-08-03T12:00:00+03:00,12:00,2330.0,49.21,42.76
2026-08-03T13:00:00+03:00,13:00,3437.01,72.59,63.08
2026-08-03T14:00:00+03:00,14:00,3437.0,72.59,63.08
2026-08-03T15:00:00+03:00,15:00,3123.49,65.97,57.33
2026-08-03T16:00:00+03:00,16:00,3101.99,65.52,56.93
2026-08-03T17:00:00+03:00,17:00,3800.0,80.26,69.75
2026-08-03T18:00:00+03:00,18:00,3930.17,83.01,72.13
2026-08-03T19:00:00+03:00,19:00,4499.99,95.05,82.59
2026-08-03T20:00:00+03:00,20:00,4500.0,95.05,82.59
2026-08-03T21:00:00+03:00,21:00,4400.01,92.93,80.76
2026-08-03T22:00:00+03:00,22:00,3500.0,73.93,64.24
2026-08-03T23:00:00+03:00,23:00,3436.01,72.57,63.06
2026-08-04T00:00:00+03:00,00:00,3444.01,72.74,63.21
2026-08-04T01:00:00+03:00,01:00,3544.86,74.87,65.06
2026-08-04T02:00:00+03:00,02:00,3370.01,71.18,61.85
2026-08-04T03:00:00+03:00,03:00,3000.0,63.36,55.06
2026-08-04T04:00:00+03:00,04:00,3300.0,69.7,60.57
2026-08-04T05:00:00+03:00,05:00,3300.0,69.7,60.57
2026-08-04T06:00:00+03:00,06:00,3599.99,76.04,66.07
2026-08-04T07:00:00+03:00,07:00,2400.0,50.69,44.05
2026-08-04T08:00:00+03:00,08:00,3299.99,69.7,60.57
2026-08-04T09:00:00+03:00,09:00,2999.99,63.36,55.06
2026-08-04T10:00:00+03:00,10:00,2199.01,46.45,40.36
2026-08-04T11:00:00+03:00,11:00,2330.01,49.21,42.76
2026-08-04T12:00:00+03:00,12:00,1470.4,31.06,26.99
2026-08-04T13:00:00+03:00,13:00,2199.99,46.47,40.38
2026-08-04T14:00:00+03:00,14:00,2300.0,48.58,42.21
2026-08-04T15:00:00+03:00,15:00,2673.86,56.48,49.08
2026-08-04T16:00:00+03:00,16:00,3743.0,79.06,68.7
2026-08-04T17:00:00+03:00,17:00,3597.0,75.97,66.02
2026-08-04T18:00:00+03:00,18:00,3524.01,74.43,64.68
2026-08-04T19:00:00+03:00,19:00,4394.94,92.83,80.66
2026-08-04T20:00:00+03:00,20:00,4404.99,93.04,80.85
2026-08-04T21:00:00+03:00,21:00,4399.0,92.91,80.74
2026-08-04T22:00:00+03:00,22:00,3742.99,79.06,68.7
2026-08-04T23:00:00+03:00,23:00,3398.95,71.79,62.38
2026-08-05T00:00:00+03:00,00:00,3600.0,75.87,65.83
2026-08-05T01:00:00+03:00,01:00,3250.01,68.49,59.43
2026-08-05T02:00:00+03:00,02:00,3483.43,73.41,63.7
2026-08-05T03:00:00+03:00,03:00,3250.0,68.49,59.43
2026-08-05T04:00:00+03:00,04:00,3463.99,73.0,63.34
2026-08-05T05:00:00+03:00,05:00,3463.99,73.0,63.34
2026-08-05T06:00:00+03:00,06:00,3262.49,68.76,59.66
2026-08-05T07:00:00+03:00,07:00,2600.0,54.79,47.54
2026-08-05T08:00:00+03:00,08:00,3183.22,67.09,58.21
2026-08-05T09:00:00+03:00,09:00,2984.13,62.89,54.57
2026-08-05T10:00:00+03:00,10:00,2000.0,42.15,36.57
2026-08-05T11:00:00+03:00,11:00,2451.0,51.65,44.82
2026-08-05T12:00:00+03:00,12:00,1499.97,31.61,27.43
2026-08-05T13:00:00+03:00,13:00,2739.19,57.73,50.09
2026-08-05T14:00:00+03:00,14:00,2994.99,63.12,54.76
2026-08-05T15:00:00+03:00,15:00,3190.0,67.23,58.33
2026-08-05T16:00:00+03:00,16:00,3483.43,73.41,63.7
2026-08-05T17:00:00+03:00,17:00,3499.0,73.74,63.98
2026-08-05T18:00:00+03:00,18:00,3400.0,71.65,62.17
2026-08-05T19:00:00+03:00,19:00,4150.0,87.46,75.88
2026-08-05T20:00:00+03:00,20:00,4300.01,90.62,78.63
2026-08-05T21:00:00+03:00,21:00,4184.68,88.19,76.52
2026-08-05T22:00:00+03:00,22:00,3484.01,73.43,63.71
2026-08-05T23:00:00+03:00,23:00,3359.41,70.8,61.43
2026-08-06T00:00:00+03:00,00:00,3600.0,75.84,65.88
2026-08-06T01:00:00+03:00,01:00,3200.01,67.41,58.56
2026-08-06T02:00:00+03:00,02:00,3175.86,66.9,58.12
2026-08-06T03:00:00+03:00,03:00,3376.23,71.12,61.79
2026-08-06T04:00:00+03:00,04:00,3529.99,74.36,64.6
2026-08-06T05:00:00+03:00,05:00,3490.0,73.52,63.87
2026-08-06T06:00:00+03:00,06:00,2899.01,61.07,53.06
