date,hour,systemMarginalPrice
2026-07-18T10:00:00+03:00,2026-07-18T10:00:00+03:00,400.0
2026-07-18T11:00:00+03:00,2026-07-18T11:00:00+03:00,350.0
2026-07-18T12:00:00+03:00,2026-07-18T12:00:00+03:00,2.0
2026-07-18T13:00:00+03:00,2026-07-18T13:00:00+03:00,2077.0
2026-07-18T14:00:00+03:00,2026-07-18T14:00:00+03:00,2146.71
2026-07-18T15:00:00+03:00,2026-07-18T15:00:00+03:00,2146.71
2026-07-18T16:00:00+03:00,2026-07-18T16:00:00+03:00,700.0
2026-07-18T17:00:00+03:00,2026-07-18T17:00:00+03:00,3400.0
2026-07-18T18:00:00+03:00,2026-07-18T18:00:00+03:00,3750.0
2026-07-18T19:00:00+03:00,2026-07-18T19:00:00+03:00,4498.1
2026-07-18T20:00:00+03:00,2026-07-18T20:00:00+03:00,4498.1
2026-07-18T21:00:00+03:00,2026-07-18T21:00:00+03:00,4497.2
2026-07-18T22:00:00+03:00,2026-07-18T22:00:00+03:00,4333.0
2026-07-18T23:00:00+03:00,2026-07-18T23:00:00+03:00,3497.82
2026-07-19T00:00:00+03:00,2026-07-19T00:00:00+03:00,3600.0
2026-07-19T01:00:00+03:00,2026-07-19T01:00:00+03:00,3600.0
2026-07-19T02:00:00+03:00,2026-07-19T02:00:00+03:00,3023.6
2026-07-19T03:00:00+03:00,2026-07-19T03:00:00+03:00,3650.0
2026-07-19T04:00:00+03:00,2026-07-19T04:00:00+03:00,3600.0
2026-07-19T05:00:00+03:00,2026-07-19T05:00:00+03:00,3500.0
2026-07-19T06:00:00+03:00,2026-07-19T06:00:00+03:00,3250.01
2026-07-19T07:00:00+03:00,2026-07-19T07:00:00+03:00,1243.88
2026-07-19T08:00:00+03:00,2026-07-19T08:00:00+03:00,5.0
2026-07-19T09:00:00+03:00,2026-07-19T09:00:00+03:00,1000.01
2026-07-19T10:00:00+03:00,2026-07-19T10:00:00+03:00,656.01
2026-07-19T11:00:00+03:00,2026-07-19T11:00:00+03:00,500.0
2026-07-19T12:00:00+03:00,2026-07-19T12:00:00+03:00,499.88
2026-07-19T13:00:00+03:00,2026-07-19T13:00:00+03:00,100.0
2026-07-19T14:00:00+03:00,2026-07-19T14:00:00+03:00,2.0
2026-07-19T15:00:00+03:00,2026-07-19T15:00:00+03:00,125.01
2026-07-19T16:00:00+03:00,2026-07-19T16:00:00+03:00,2445.0
2026-07-19T17:00:00+03:00,2026-07-19T17:00:00+03:00,2898.88
2026-07-19T18:00:00+03:00,2026-07-19T18:00:00+03:00,4333.0
2026-07-19T19:00:00+03:00,2026-07-19T19:00:00+03:00,3899.0
2026-07-19T20:00:00+03:00,2026-07-19T20:00:00+03:00,4300.0
2026-07-19T21:00:00+03:00,2026-07-19T21:00:00+03:00,4497.2
2026-07-19T22:00:00+03:00,2026-07-19T22:00:00+03:00,4400.0
2026-07-19T23:00:00+03:00,2026-07-19T23:00:00+03:00,3777.01
2026-07-20T00:00:00+03:00,2026-07-20T00:00:00+03:00,3803.54
2026-07-20T01:00:00+03:00,2026-07-20T01:00:00+03:00,4088.0
2026-07-20T02:00:00+03:00,2026-07-20T02:00:00+03:00,3389.0
2026-07-20T03:00:00+03:00,2026-07-20T03:00:00+03:00,3099.48
2026-07-20T04:00:00+03:00,2026-07-20T04:00:00+03:00,2222.0
2026-07-20T05:00:00+03:00,2026-07-20T05:00:00+03:00,2525.01
2026-07-20T06:00:00+03:00,2026-07-20T06:00:00+03:00,2125.99
2026-07-20T07:00:00+03:00,2026-07-20T07:00:00+03:00,600.0
2026-07-20T08:00:00+03:00,2026-07-20T08:00:00+03:00,3300.0
2026-07-20T09:00:00+03:00,2026-07-20T09:00:00+03:00,3451.0
2026-07-20T10:00:00+03:00,2026-07-20T10:00:00+03:00,3650.0
2026-07-20T11:00:00+03:00,2026-07-20T11:00:00+03:00,3650.0
2026-07-20T12:00:00+03:00,2026-07-20T12:00:00+03:00,2000.0
2026-07-20T13:00:00+03:00,2026-07-20T13:00:00+03:00,3650.0
2026-07-20T14:00:00+03:00,2026-07-20T14:00:00+03:00,4150.0
2026-07-20T15:00:00+03:00,2026-07-20T15:00:00+03:00,4100.0
2026-07-20T16:00:00+03:00,2026-07-20T16:00:00+03:00,4150.0
2026-07-20T17:00:00+03:00,2026-07-20T17:00:00+03:00,4200.0
2026-07-20T18:00:00+03:00,2026-07-20T18:00:00+03:00,4497.2
2026-07-20T19:00:00+03:00,2026-07-20T19:00:00+03:00,4500.0
2026-07-20T20:00:00+03:00,2026-07-20T20:00:00+03:00,4500.0
2026-07-20T21:00:00+03:00,2026-07-20T21:00:00+03:00,4500.0
2026-07-20T22:00:00+03:00,2026-07-20T22:00:00+03:00,4498.11
2026-07-20T23:00:00+03:00,2026-07-20T23:00:00+03:00,3917.0
2026-07-21T00:00:00+03:00,2026-07-21T00:00:00+03:00,3677.33
2026-07-21T01:00:00+03:00,2026-07-21T01:00:00+03:00,3677.34
2026-07-21T02:00:00+03:00,2026-07-21T02:00:00+03:00,2511.0
2026-07-21T03:00:00+03:00,2026-07-21T03:00:00+03:00,2016.0
2026-07-21T04:00:00+03:00,2026-07-21T04:00:00+03:00,2000.0
2026-07-21T05:00:00+03:00,2026-07-21T05:00:00+03:00,2511.0
2026-07-21T06:00:00+03:00,2026-07-21T06:00:00+03:00,2800.0
2026-07-21T07:00:00+03:00,2026-07-21T07:00:00+03:00,2445.0
2026-07-21T08:00:00+03:00,2026-07-21T08:00:00+03:00,3401.0
2026-07-21T09:00:00+03:00,2026-07-21T09:00:00+03:00,3401.0
2026-07-21T10:00:00+03:00,2026-07-21T10:00:00+03:00,3639.0
2026-07-21T11:00:00+03:00,2026-07-21T11:00:00+03:00,3639.0
2026-07-21T12:00:00+03:00,2026-07-21T12:00:00+03:00,3400.0
2026-07-21T13:00:00+03:00,2026-07-21T13:00:00+03:00,3535.0
2026-07-21T14:00:00+03:00,2026-07-21T14:00:00+03:00,3638.0
2026-07-21T15:00:00+03:00,2026-07-21T15:00:00+03:00,3400.0
2026-07-21T16:00:00+03:00,2026-07-21T16:00:00+03:00,3600.0
2026-07-21T17:00:00+03:00,2026-07-21T17:00:00+03:00,3900.0
2026-07-21T18:00:00+03:00,2026-07-21T18:00:00+03:00,4495.0
2026-07-21T19:00:00+03:00,2026-07-21T19:00:00+03:00,4498.53
2026-07-21T20:00:00+03:00,2026-07-21T20:00:00+03:00,4500.0
2026-07-21T21:00:00+03:00,2026-07-21T21:00:00+03:00,4500.0
2026-07-21T22:00:00+03:00,2026-07-21T22:00:00+03:00,4498.1
2026-07-21T23:00:00+03:00,2026-07-21T23:00:00+03:00,3750.0
2026-07-22T00:00:00+03:00,2026-07-22T00:00:00+03:00,3891.45
2026-07-22T01:00:00+03:00,2026-07-22T01:00:00+03:00,3602.0
2026-07-22T02:00:00+03:00,2026-07-22T02:00:00+03:00,3450.0
2026-07-22T03:00:00+03:00,2026-07-22T03:00:00+03:00,3500.0
2026-07-22T04:00:00+03:00,2026-07-22T04:00:00+03:00,3902.0
2026-07-22T05:00:00+03:00,2026-07-22T05:00:00+03:00,3557.0
2026-07-22T06:00:00+03:00,2026-07-22T06:00:00+03:00,3965.0
2026-07-22T07:00:00+03:00,2026-07-22T07:00:00+03:00,2117.71
2026-07-22T08:00:00+03:00,2026-07-22T08:00:00+03:00,3740.0
2026-07-22T09:00:00+03:00,2026-07-22T09:00:00+03:00,3797.0
2026-07-22T10:00:00+03:00,2026-07-22T10:00:00+03:00,3250.0
2026-07-22T11:00:00+03:00,2026-07-22T11:00:00+03:00,3450.0
2026-07-22T12:00:00+03:00,2026-07-22T12:00:00+03:00,1000.0
2026-07-22T13:00:00+03:00,2026-07-22T13:00:00+03:00,2882.0
2026-07-22T14:00:00+03:00,2026-07-22T14:00:00+03:00,3638.0
2026-07-22T15:00:00+03:00,2026-07-22T15:00:00+03:00,3550.0
2026-07-22T16:00:00+03:00,2026-07-22T16:00:00+03:00,4180.0
2026-07-22T17:00:00+03:00,2026-07-22T17:00:00+03:00,4497.6
2026-07-22T18:00:00+03:00,2026-07-22T18:00:00+03:00,3915.27
2026-07-22T19:00:00+03:00,2026-07-22T19:00:00+03:00,4499.78
2026-07-22T20:00:00+03:00,2026-07-22T20:00:00+03:00,4500.0
2026-07-22T21:00:00+03:00,2026-07-22T21:00:00+03:00,4500.0
2026-07-22T22:00:00+03:00,2026-07-22T22:00:00+03:00,3033.0
2026-07-22T23:00:00+03:00,2026-07-22T23:00:00+03:00,3452.0
2026-07-23T00:00:00+03:00,2026-07-23T00:00:00+03:00,4001.0
2026-07-23T01:00:00+03:00,2026-07-23T01:00:00+03:00,3501.0
2026-07-23T02:00:00+03:00,2026-07-23T02:00:00+03:00,3000.01
2026-07-23T03:00:00+03:00,2026-07-23T03:00:00+03:00,3500.0
2026-07-23T04:00:00+03:00,2026-07-23T04:00:00+03:00,3036.0
2026-07-23T05:00:00+03:00,2026-07-23T05:00:00+03:00,3036.0
2026-07-23T06:00:00+03:00,2026-07-23T06:00:00+03:00,3400.0
2026-07-25T00:00:00+03:00,2026-07-25T00:00:00+03:00,890.0
2026-07-25T01:00:00+03:00,2026-07-25T01:00:00+03:00,3249.01
2026-07-25T02:00:00+03:00,2026-07-25T02:00:00+03:00,3483.45
2026-07-25T03:00:00+03:00,2026-07-25T03:00:00+03:00,1869.0
2026-07-25T04:00:00+03:00,2026-07-25T04:00:00+03:00,890.0
2026-07-25T05:00:00+03:00,2026-07-25T05:00:00+03:00,890.0
2026-07-25T06:00:00+03:00,2026-07-25T06:00:00+03:00,700.0
2026-07-25T07:00:00+03:00,2026-07-25T07:00:00+03:00,600.0
2026-07-25T08:00:00+03:00,2026-07-25T08:00:00+03:00,200.0
2026-07-25T09:00:00+03:00,2026-07-25T09:00:00+03:00,1.6
2026-07-25T10:00:00+03:00,2026-07-25T10:00:00+03:00,0.3
2026-07-25T11:00:00+03:00,2026-07-25T11:00:00+03:00,1.4
2026-07-25T12:00:00+03:00,2026-07-25T12:00:00+03:00,1.4
2026-07-25T13:00:00+03:00,2026-07-25T13:00:00+03:00,800.0
2026-07-25T14:00:00+03:00,2026-07-25T14:00:00+03:00,1.0
2026-07-25T15:00:00+03:00,2026-07-25T15:00:00+03:00,0.98
2026-07-25T16:00:00+03:00,2026-07-25T16:00:00+03:00,1.59
2026-07-25T17:00:00+03:00,2026-07-25T17:00:00+03:00,590.0
2026-07-25T18:00:00+03:00,2026-07-25T18:00:00+03:00,700.0
2026-07-25T19:00:00+03:00,2026-07-25T19:00:00+03:00,2200.0
2026-07-25T20:00:00+03:00,2026-07-25T20:00:00+03:00,3990.01
2026-07-25T21:00:00+03:00,2026-07-25T21:00:00+03:00,3298.0
2026-07-25T22:00:00+03:00,2026-07-25T22:00:00+03:00,3036.0
2026-07-25T23:00:00+03:00,2026-07-25T23:00:00+03:00,1231.0
2026-07-26T00:00:00+03:00,2026-07-26T00:00:00+03:00,900.0
2026-07-26T01:00:00+03:00,2026-07-26T01:00:00+03:00,2057.0
2026-07-26T02:00:00+03:00,2026-07-26T02:00:00+03:00,1910.0
2026-07-26T03:00:00+03:00,2026-07-26T03:00:00+03:00,900.0
2026-07-26T04:00:00+03:00,2026-07-26T04:00:00+03:00,1703.17
2026-07-26T05:00:00+03:00,2026-07-26T05:00:00+03:00,1910.0
2026-07-26T06:00:00+03:00,2026-07-26T06:00:00+03:00,1104.26
2026-07-26T07:00:00+03:00,2026-07-26T07:00:00+03:00,700.0
2026-07-26T08:00:00+03:00,2026-07-26T08:00:00+03:00,0.0
2026-07-26T09:00:00+03:00,2026-07-26T09:00:00+03:00,0.0
2026-07-26T10:00:00+03:00,2026-07-26T10:00:00+03:00,0.0
2026-07-26T11:00:00+03:00,2026-07-26T11:00:00+03:00,0.0
2026-07-26T12:00:00+03:00,2026-07-26T12:00:00+03:00,0.0
2026-07-26T13:00:00+03:00,2026-07-26T13:00:00+03:00,0.0
2026-07-26T14:00:00+03:00,2026-07-26T14:00:00+03:00,0.0
2026-07-26T15:00:00+03:00,2026-07-26T15:00:00+03:00,0.0
2026-07-26T16:00:00+03:00,2026-07-26T16:00:00+03:00,0.1
2026-07-26T17:00:00+03:00,2026-07-26T17:00:00+03:00,5.0
2026-07-26T18:00:00+03:00,2026-07-26T18:00:00+03:00,3610.0
2026-07-26T19:00:00+03:00,2026-07-26T19:00:00+03:00,3036.0
2026-07-26T20:00:00+03:00,2026-07-26T20:00:00+03:00,4044.0
2026-07-26T21:00:00+03:00,2026-07-26T21:00:00+03:00,3777.01
2026-07-26T22:00:00+03:00,2026-07-26T22:00:00+03:00,3743.0
2026-07-26T23:00:00+03:00,2026-07-26T23:00:00+03:00,2602.0
2026-07-27T00:00:00+03:00,2026-07-27T00:00:00+03:00,2300.0
2026-07-27T01:00:00+03:00,2026-07-27T01:00:00+03:00,2597.5
2026-07-27T02:00:00+03:00,2026-07-27T02:00:00+03:00,900.0
2026-07-27T03:00:00+03:00,2026-07-27T03:00:00+03:00,890.0
2026-07-27T04:00:00+03:00,2026-07-27T04:00:00+03:00,880.0
2026-07-27T05:00:00+03:00,2026-07-27T05:00:00+03:00,870.0
2026-07-27T06:00:00+03:00,2026-07-27T06:00:00+03:00,870.0
2026-07-27T07:00:00+03:00,2026-07-27T07:00:00+03:00,400.0
2026-07-27T08:00:00+03:00,2026-07-27T08:00:00+03:00,400.0
2026-07-27T09:00:00+03:00,2026-07-27T09:00:00+03:00,500.0
2026-07-27T10:00:00+03:00,2026-07-27T10:00:00+03:00,200.0
2026-07-27T11:00:00+03:00,2026-07-27T11:00:00+03:00,200.0
2026-07-27T12:00:00+03:00,2026-07-27T12:00:00+03:00,1.39
2026-07-27T13:00:00+03:00,2026-07-27T13:00:00+03:00,200.0
2026-07-27T14:00:00+03:00,2026-07-27T14:00:00+03:00,600.0
2026-07-27T15:00:00+03:00,2026-07-27T15:00:00+03:00,500.0
2026-07-27T16:00:00+03:00,2026-07-27T16:00:00+03:00,900.0
2026-07-27T17:00:00+03:00,2026-07-27T17:00:00+03:00,4249.0
2026-07-27T18:00:00+03:00,2026-07-27T18:00:00+03:00,3500.0
2026-07-27T19:00:00+03:00,2026-07-27T19:00:00+03:00,4300.0
2026-07-27T20:00:00+03:00,2026-07-27T20:00:00+03:00,4500.0
2026-07-27T21:00:00+03:00,2026-07-27T21:00:00+03:00,4500.0
2026-07-27T22:00:00+03:00,2026-07-27T22:00:00+03:00,3036.0
2026-07-27T23:00:00+03:00,2026-07-27T23:00:00+03:00,3035.01
2026-07-28T00:00:00+03:00,2026-07-28T00:00:00+03:00,2636.0
2026-07-28T01:00:00+03:00,2026-07-28T01:00:00+03:00,2754.99
2026-07-28T02:00:00+03:00,2026-07-28T02:00:00+03:00,2850.0
2026-07-28T03:00:00+03:00,2026-07-28T03:00:00+03:00,2501.0
2026-07-28T04:00:00+03:00,2026-07-28T04:00:00+03:00,1965.0
2026-07-28T05:00:00+03:00,2026-07-28T05:00:00+03:00,2501.0
2026-07-28T06:00:00+03:00,2026-07-28T06:00:00+03:00,1965.0
2026-07-28T07:00:00+03:00,2026-07-28T07:00:00+03:00,1254.99
2026-07-28T08:00:00+03:00,2026-07-28T08:00:00+03:00,2005.0
2026-07-28T09:00:00+03:00,2026-07-28T09:00:00+03:00,2275.0
2026-07-28T10:00:00+03:00,2026-07-28T10:00:00+03:00,1400.0
2026-07-28T11:00:00+03:00,2026-07-28T11:00:00+03:00,2300.0
2026-07-28T12:00:00+03:00,2026-07-28T12:00:00+03:00,2300.0
2026-07-28T13:00:00+03:00,2026-07-28T13:00:00+03:00,2500.0
2026-07-28T14:00:00+03:00,2026-07-28T14:00:00+03:00,2600.0
2026-07-28T15:00:00+03:00,2026-07-28T15:00:00+03:00,2600.0
2026-07-28T16:00:00+03:00,2026-07-28T16:00:00+03:00,2600.0
2026-07-28T17:00:00+03:00,2026-07-28T17:00:00+03:00,3700.0
2026-07-28T18:00:00+03:00,2026-07-28T18:00:00+03:00,3750.0
2026-07-28T19:00:00+03:00,2026-07-28T19:00:00+03:00,4476.0
2026-07-28T20:00:00+03:00,2026-07-28T20:00:00+03:00,4476.0
2026-07-28T21:00:00+03:00,2026-07-28T21:00:00+03:00,4250.0
2026-07-28T22:00:00+03:00,2026-07-28T22:00:00+03:00,3398.01
2026-07-28T23:00:00+03:00,2026-07-28T23:00:00+03:00,3620.0
2026-07-29T00:00:00+03:00,2026-07-29T00:00:00+03:00,3001.0
2026-07-29T01:00:00+03:00,2026-07-29T01:00:00+03:00,3000.0
2026-07-29T02:00:00+03:00,2026-07-29T02:00:00+03:00,3495.0
2026-07-29T03:00:00+03:00,2026-07-29T03:00:00+03:00,2200.0
2026-07-29T04:00:00+03:00,2026-07-29T04:00:00+03:00,2158.72
2026-07-29T05:00:00+03:00,2026-07-29T05:00:00+03:00,2158.72
2026-07-29T06:00:00+03:00,2026-07-29T06:00:00+03:00,2158.72
2026-07-29T07:00:00+03:00,2026-07-29T07:00:00+03:00,2200.0
2026-07-29T08:00:00+03:00,2026-07-29T08:00:00+03:00,2300.0
2026-07-29T09:00:00+03:00,2026-07-29T09:00:00+03:00,2158.72
2026-07-29T10:00:00+03:00,2026-07-29T10:00:00+03:00,1.6
2026-07-29T11:00:00+03:00,2026-07-29T11:00:00+03:00,1.4
2026-07-29T12:00:00+03:00,2026-07-29T12:00:00+03:00,0.0
2026-07-29T13:00:00+03:00,2026-07-29T13:00:00+03:00,0.2
2026-07-29T14:00:00+03:00,2026-07-29T14:00:00+03:00,600.0
2026-07-29T15:00:00+03:00,2026-07-29T15:00:00+03:00,1.6
2026-07-29T16:00:00+03:00,2026-07-29T16:00:00+03:00,590.0
2026-07-29T17:00:00+03:00,2026-07-29T17:00:00+03:00,2888.11
2026-07-29T18:00:00+03:00,2026-07-29T18:00:00+03:00,600.0
2026-07-29T19:00:00+03:00,2026-07-29T19:00:00+03:00,4198.0
2026-07-29T20:00:00+03:00,2026-07-29T20:00:00+03:00,4198.0
2026-07-29T21:00:00+03:00,2026-07-29T21:00:00+03:00,3050.0
2026-07-29T22:00:00+03:00,2026-07-29T22:00:00+03:00,3610.0
2026-07-29T23:00:00+03:00,2026-07-29T23:00:00+03:00,3000.0
2026-07-30T00:00:00+03:00,2026-07-30T00:00:00+03:00,3610.0
2026-07-30T01:00:00+03:00,2026-07-30T01:00:00+03:00,3000.0
2026-07-30T02:00:00+03:00,2026-07-30T02:00:00+03:00,600.0
2026-07-30T03:00:00+03:00,2026-07-30T03:00:00+03:00,600.0
2026-07-30T04:00:00+03:00,2026-07-30T04:00:00+03:00,600.0
2026-07-30T05:00:00+03:00,2026-07-30T05:00:00+03:00,600.0
2026-07-30T06:00:00+03:00,2026-07-30T06:00:00+03:00,1997.99
2026-07-30T07:00:00+03:00,2026-07-30T07:00:00+03:00,600.0
2026-07-30T08:00:00+03:00,2026-07-30T08:00:00+03:00,2200.0
2026-07-30T09:00:00+03:00,2026-07-30T09:00:00+03:00,2300.0
2026-07-30T10:00:00+03:00,2026-07-30T10:00:00+03:00,600.0
2026-07-30T11:00:00+03:00,2026-07-30T11:00:00+03:00,1.4
2026-07-30T12:00:00+03:00,2026-07-30T12:00:00+03:00,0.0
2026-07-30T13:00:00+03:00,2026-07-30T13:00:00+03:00,0.19
2026-07-30T14:00:00+03:00,2026-07-30T14:00:00+03:00,100.0
2026-07-30T15:00:00+03:00,2026-07-30T15:00:00+03:00,811.0
2026-07-30T16:00:00+03:00,2026-07-30T16:00:00+03:00,659.44
2026-07-30T17:00:00+03:00,2026-07-30T17:00:00+03:00,590.0
2026-07-30T18:00:00+03:00,2026-07-30T18:00:00+03:00,2451.0
2026-07-30T19:00:00+03:00,2026-07-30T19:00:00+03:00,4000.0
2026-07-30T20:00:00+03:00,2026-07-30T20:00:00+03:00,4199.47
2026-07-30T21:00:00+03:00,2026-07-30T21:00:00+03:00,4099.99
2026-07-30T22:00:00+03:00,2026-07-30T22:00:00+03:00,2401.55
2026-07-30T23:00:00+03:00,2026-07-30T23:00:00+03:00,900.0
2026-07-31T00:00:00+03:00,2026-07-31T00:00:00+03:00,600.0
2026-07-31T01:00:00+03:00,2026-07-31T01:00:00+03:00,600.0
2026-07-31T02:00:00+03:00,2026-07-31T02:00:00+03:00,1671.99
2026-07-31T03:00:00+03:00,2026-07-31T03:00:00+03:00,1800.01
2026-07-31T04:00:00+03:00,2026-07-31T04:00:00+03:00,1750.0
2026-07-31T05:00:00+03:00,2026-07-31T05:00:00+03:00,1350.0
2026-07-31T06:00:00+03:00,2026-07-31T06:00:00+03:00,2100.0
2026-07-31T07:00:00+03:00,2026-07-31T07:00:00+03:00,1042.0
2026-07-31T08:00:00+03:00,2026-07-31T08:00:00+03:00,2305.0
2026-07-31T09:00:00+03:00,2026-07-31T09:00:00+03:00,1999.98
2026-07-31T10:00:00+03:00,2026-07-31T10:00:00+03:00,600.0
2026-07-31T11:00:00+03:00,2026-07-31T11:00:00+03:00,2300.0
2026-07-31T12:00:00+03:00,2026-07-31T12:00:00+03:00,455.99
2026-07-31T13:00:00+03:00,2026-07-31T13:00:00+03:00,0.2
2026-07-31T14:00:00+03:00,2026-07-31T14:00:00+03:00,2400.0
2026-07-31T15:00:00+03:00,2026-07-31T15:00:00+03:00,2374.97
2026-07-31T16:00:00+03:00,2026-07-31T16:00:00+03:00,2300.0
2026-07-31T17:00:00+03:00,2026-07-31T17:00:00+03:00,2445.0
2026-07-31T18:00:00+03:00,2026-07-31T18:00:00+03:00,3000.0
2026-07-31T19:00:00+03:00,2026-07-31T19:00:00+03:00,4099.99
2026-07-31T20:00:00+03:00,2026-07-31T20:00:00+03:00,4200.01
2026-07-31T21:00:00+03:00,2026-07-31T21:00:00+03:00,3895.0
2026-07-31T22:00:00+03:00,2026-07-31T22:00:00+03:00,3500.0
2026-07-31T23:00:00+03:00,2026-07-31T23:00:00+03:00,3300.0
2026-08-01T00:00:00+03:00,2026-08-01T00:00:00+03:00,2023.6
2026-08-01T01:00:00+03:00,2026-08-01T01:00:00+03:00,900.0
2026-08-01T02:00:00+03:00,2026-08-01T02:00:00+03:00,900.0
2026-08-01T03:00:00+03:00,2026-08-01T03:00:00+03:00,900.0
2026-08-01T04:00:00+03:00,2026-08-01T04:00:00+03:00,900.0
2026-08-01T05:00:00+03:00,2026-08-01T05:00:00+03:00,600.0
2026-08-01T06:00:00+03:00,2026-08-01T06:00:00+03:00,900.0
2026-08-01T07:00:00+03:00,2026-08-01T07:00:00+03:00,600.0
2026-08-01T08:00:00+03:00,2026-08-01T08:00:00+03:00,600.0
2026-08-01T09:00:00+03:00,2026-08-01T09:00:00+03:00,2.0
2026-08-01T10:00:00+03:00,2026-08-01T10:00:00+03:00,1.4
2026-08-01T11:00:00+03:00,2026-08-01T11:00:00+03:00,0.2
2026-08-01T12:00:00+03:00,2026-08-01T12:00:00+03:00,0.0
2026-08-01T13:00:00+03:00,2026-08-01T13:00:00+03:00,0.2
2026-08-01T14:00:00+03:00,2026-08-01T14:00:00+03:00,500.0
2026-08-01T15:00:00+03:00,2026-08-01T15:00:00+03:00,200.0
2026-08-01T16:00:00+03:00,2026-08-01T16:00:00+03:00,200.0
2026-08-01T17:00:00+03:00,2026-08-01T17:00:00+03:00,600.0
2026-08-01T18:00:00+03:00,2026-08-01T18:00:00+03:00,4250.0
2026-08-01T19:00:00+03:00,2026-08-01T19:00:00+03:00,4497.2
2026-08-01T20:00:00+03:00,2026-08-01T20:00:00+03:00,4497.2
2026-08-01T21:00:00+03:00,2026-08-01T21:00:00+03:00,4477.0
2026-08-01T22:00:00+03:00,2026-08-01T22:00:00+03:00,4000.0
2026-08-01T23:00:00+03:00,2026-08-01T23:00:00+03:00,4000.0
2026-08-02T00:00:00+03:00,2026-08-02T00:00:00+03:00,4261.0
2026-08-02T01:00:00+03:00,2026-08-02T01:00:00+03:00,4198.0
2026-08-02T02:00:00+03:00,2026-08-02T02:00:00+03:00,3610.0
2026-08-02T03:00:00+03:00,2026-08-02T03:00:00+03:00,3495.0
2026-08-02T04:00:00+03:00,2026-08-02T04:00:00+03:00,3456.0
2026-08-02T05:00:00+03:00,2026-08-02T05:00:00+03:00,3610.0
2026-08-02T06:00:00+03:00,2026-08-02T06:00:00+03:00,2600.0
2026-08-02T07:00:00+03:00,2026-08-02T07:00:00+03:00,2445.0
2026-08-02T08:00:00+03:00,2026-08-02T08:00:00+03:00,590.0
2026-08-02T09:00:00+03:00,2026-08-02T09:00:00+03:00,0.0
2026-08-02T10:00:00+03:00,2026-08-02T10:00:00+03:00,0.0
2026-08-02T11:00:00+03:00,2026-08-02T11:00:00+03:00,0.0
2026-08-02T12:00:00+03:00,2026-08-02T12:00:00+03:00,0.0
2026-08-02T13:00:00+03:00,2026-08-02T13:00:00+03:00,0.0
2026-08-02T14:00:00+03:00,2026-08-02T14:00:00+03:00,0.0
2026-08-02T15:00:00+03:00,2026-08-02T15:00:00+03:00,100.0
2026-08-02T16:00:00+03:00,2026-08-02T16:00:00+03:00,500.0
2026-08-02T17:00:00+03:00,2026-08-02T17:00:00+03:00,600.0
2026-08-02T18:00:00+03:00,2026-08-02T18:00:00+03:00,4497.2
2026-08-02T19:00:00+03:00,2026-08-02T19:00:00+03:00,4497.2
2026-08-02T20:00:00+03:00,2026-08-02T20:00:00+03:00,4250.0
2026-08-02T21:00:00+03:00,2026-08-02T21:00:00+03:00,4200.0
2026-08-02T22:00:00+03:00,2026-08-02T22:00:00+03:00,3500.0
2026-08-02T23:00:00+03:00,2026-08-02T23:00:00+03:00,3397.18
2026-08-03T00:00:00+03:00,2026-08-03T00:00:00+03:00,4000.0
2026-08-03T01:00:00+03:00,2026-08-03T01:00:00+03:00,3827.0
2026-08-03T02:00:00+03:00,2026-08-03T02:00:00+03:00,3827.0
2026-08-03T03:00:00+03:00,2026-08-03T03:00:00+03:00,2801.99
2026-08-03T04:00:00+03:00,2026-08-03T04:00:00+03:00,3437.0
2026-08-03T05:00:00+03:00,2026-08-03T05:00:00+03:00,2750.0
2026-08-03T06:00:00+03:00,2026-08-03T06:00:00+03:00,2687.0
2026-08-03T07:00:00+03:00,2026-08-03T07:00:00+03:00,3400.0
2026-08-03T08:00:00+03:00,2026-08-03T08:00:00+03:00,3502.29
2026-08-03T09:00:00+03:00,2026-08-03T09:00:00+03:00,3827.0
2026-08-03T10:00:00+03:00,2026-08-03T10:00:00+03:00,2500.0
2026-08-03T11:00:00+03:00,2026-08-03T11:00:00+03:00,3788.0
2026-08-03T12:00:00+03:00,2026-08-03T12:00:00+03:00,2230.0
2026-08-03T13:00:00+03:00,2026-08-03T13:00:00+03:00,3500.0
2026-08-03T14:00:00+03:00,2026-08-03T14:00:00+03:00,3500.0
2026-08-03T15:00:00+03:00,2026-08-03T15:00:00+03:00,3623.49
2026-08-03T16:00:00+03:00,2026-08-03T16:00:00+03:00,4000.0
2026-08-03T17:00:00+03:00,2026-08-03T17:00:00+03:00,4300.0
2026-08-03T18:00:00+03:00,2026-08-03T18:00:00+03:00,4497.0
2026-08-03T19:00:00+03:00,2026-08-03T19:00:00+03:00,4500.0
2026-08-03T20:00:00+03:00,2026-08-03T20:00:00+03:00,4500.0
2026-08-03T21:00:00+03:00,2026-08-03T21:00:00+03:00,4497.2
2026-08-03T22:00:00+03:00,2026-08-03T22:00:00+03:00,3500.0
2026-08-03T23:00:00+03:00,2026-08-03T23:00:00+03:00,3036.0
2026-08-04T00:00:00+03:00,2026-08-04T00:00:00+03:00,2615.0
2026-08-04T01:00:00+03:00,2026-08-04T01:00:00+03:00,2615.0
2026-08-04T02:00:00+03:00,2026-08-04T02:00:00+03:00,3370.01
2026-08-04T03:00:00+03:00,2026-08-04T03:00:00+03:00,2501.0
