date,hour,downRegulationZeroCoded,downRegulationOneCoded,downRegulationTwoCoded,downRegulationDelivered,net
2026-07-25T09:00:00+03:00,09:00,1349.45,0.0,0,-1343.18,-1343.18
2026-07-25T10:00:00+03:00,10:00,1453.67,0.0,0,-1328.7,-1328.7
2026-07-25T11:00:00+03:00,11:00,807.0,0.0,0,-803.65,-803.65
2026-07-25T12:00:00+03:00,12:00,977.0,0.0,0,-972.55,-972.55
2026-07-25T13:00:00+03:00,13:00,572.32,0.0,0,-565.11,-341.98
2026-07-25T14:00:00+03:00,14:00,1595.18,0.0,0,-1584.73,-1584.73
2026-07-25T15:00:00+03:00,15:00,2238.45,0.0,0,-2220.22,-2122.8
2026-07-25T16:00:00+03:00,16:00,1486.55,0.0,0,-1446.19,-1306.96
2026-07-25T17:00:00+03:00,17:00,1279.62,0.0,0,-1274.93,-1143.24
2026-07-25T18:00:00+03:00,18:00,745.28,0.0,0,-745.28,-668.86
2026-07-25T19:00:00+03:00,19:00,494.53,0.0,0,-494.39,-441.5
2026-07-25T20:00:00+03:00,20:00,0.0,0.0,0,0.0,0.0
2026-07-25T21:00:00+03:00,21:00,77.5,0.0,0,-75.96,-75.96
2026-07-25T22:00:00+03:00,22:00,102.4,0.0,0,-102.0,-102.0
2026-07-25T23:00:00+03:00,23:00,445.12,0.0,0,-417.86,-417.86
2026-07-26T00:00:00+03:00,00:00,269.0,0.0,0,-269.0,-269.0
2026-07-26T01:00:00+03:00,01:00,558.62,0.0,0,-558.62,-558.62
2026-07-26T02:00:00+03:00,02:00,804.83,0.0,0,-796.72,-796.72
2026-07-26T03:00:00+03:00,03:00,918.27,0.0,0,-917.34,-917.34
2026-07-26T04:00:00+03:00,04:00,787.87,0.0,0,-787.61,-787.61
2026-07-26T05:00:00+03:00,05:00,376.47,0.0,0,-376.47,-376.47
2026-07-26T06:00:00+03:00,06:00,303.43,0.0,0,-282.89,-256.64
2026-07-26T07:00:00+03:00,07:00,1053.9,0.0,0,-740.04,-740.04
2026-07-26T08:00:00+03:00,08:00,2094.5,0.0,0,-1725.99,-1725.99
2026-07-26T09:00:00+03:00,09:00,2223.2,0.0,0,-2160.83,-2160.83
2026-07-26T10:00:00+03:00,10:00,2757.1,0.0,0,-2704.57,-2704.57
2026-07-26T11:00:00+03:00,11:00,2409.0,0.0,0,-2345.86,-2345.86
2026-07-26T12:00:00+03:00,12:00,2053.07,0.0,0,-2005.25,-2005.25
2026-07-26T13:00:00+03:00,13:00,1468.38,0.0,0,-1414.62,-1414.62
2026-07-26T14:00:00+03:00,14:00,1237.67,0.0,0,-1230.91,-1230.91
2026-07-26T15:00:00+03:00,15:00,1986.5,0.0,0,-1876.62,-1876.62
2026-07-26T16:00:00+03:00,16:00,2583.0,0.0,0,-2540.44,-2431.61
2026-07-26T17:00:00+03:00,17:00,2459.85,0.0,0,-2426.96,-2132.05
2026-07-26T18:00:00+03:00,18:00,202.52,0.0,0,-200.13,317.96
2026-07-26T19:00:00+03:00,19:00,612.82,0.0,0,-610.65,-507.15
2026-07-26T20:00:00+03:00,20:00,0.0,0.0,0,0.0,0.0
2026-07-26T21:00:00+03:00,21:00,0.0,0.0,0,0.0,0.0
2026-07-26T22:00:00+03:00,22:00,0.0,0.0,0,0.0,0.0
2026-07-26T23:00:00+03:00,23:00,234.13,0.0,0,-234.13,-234.13
2026-07-27T00:00:00+03:00,00:00,115.43,0.0,0,-114.54,-114.54
2026-07-27T01:00:00+03:00,01:00,97.03,0.0,0,-96.47,-96.47
2026-07-27T02:00:00+03:00,02:00,249.2,0.0,0,-235.23,-235.23
2026-07-27T03:00:00+03:00,03:00,656.92,0.0,0,-618.69,-618.69
2026-07-27T04:00:00+03:00,04:00,860.25,0.0,0,-815.65,-815.65
2026-07-27T05:00:00+03:00,05:00,1006.78,0.0,0,-1006.43,-1006.43
2026-07-27T06:00:00+03:00,06:00,880.17,0.0,0,-812.48,-812.48
2026-07-27T07:00:00+03:00,07:00,1267.97,0.0,0,-1249.72,-1249.72
2026-07-27T08:00:00+03:00,08:00,1178.48,0.0,0,-1178.0,-1178.0
2026-07-27T09:00:00+03:00,09:00,1172.2,0.0,0,-1044.4,-1044.4
2026-07-27T10:00:00+03:00,10:00,1818.03,0.0,0,-1774.44,-1774.44
2026-07-27T11:00:00+03:00,11:00,1202.57,13.6,0,-1117.57,-1109.77
2026-07-27T12:00:00+03:00,12:00,2270.25,99.0,0,-2088.12,-2088.12
2026-07-27T13:00:00+03:00,13:00,1360.67,139.0,0,-1493.61,-1136.82
2026-07-27T14:00:00+03:00,14:00,2024.7,137.0,0,-2026.56,-429.78
2026-07-27T15:00:00+03:00,15:00,1521.0,140.0,0,-1658.8,-998.25
2026-07-27T16:00:00+03:00,16:00,1009.63,99.0,0,-953.53,-557.56
2026-07-27T17:00:00+03:00,17:00,0.0,44.25,0,-44.25,468.6
2026-07-27T18:00:00+03:00,18:00,156.78,0.0,0,-156.78,630.17
2026-07-27T19:00:00+03:00,19:00,0.0,0.0,0,0.0,333.38
2026-07-27T20:00:00+03:00,20:00,0.0,0.0,0,0.0,265.87
2026-07-27T21:00:00+03:00,21:00,203.83,0.0,0,-199.3,76.21
2026-07-27T22:00:00+03:00,22:00,341.83,0.0,0,-339.63,-298.29
2026-07-27T23:00:00+03:00,23:00,534.6,0.0,0,-534.6,-534.6
2026-07-28T00:00:00+03:00,00:00,474.3,0.0,0,-463.63,-463.63
2026-07-28T01:00:00+03:00,01:00,553.85,0.0,0,-440.37,-298.07
2026-07-28T02:00:00+03:00,02:00,494.82,0.0,0,-441.91,-441.91
2026-07-28T03:00:00+03:00,03:00,362.15,0.0,0,-358.77,-317.94
2026-07-28T04:00:00+03:00,04:00,737.63,0.0,0,-736.13,-689.32
2026-07-28T05:00:00+03:00,05:00,635.32,0.0,0,-633.92,-507.9
2026-07-28T06:00:00+03:00,06:00,412.32,0.0,0,-412.16,-412.16
2026-07-28T07:00:00+03:00,07:00,103.0,0.0,0,-103.0,-64.8
2026-07-28T08:00:00+03:00,08:00,434.12,0.0,0,-425.44,-94.62
2026-07-28T09:00:00+03:00,09:00,874.63,0.0,0,-480.45,250.97
2026-07-28T10:00:00+03:00,10:00,243.73,32.6,0,-261.27,-261.27
2026-07-28T11:00:00+03:00,11:00,498.1,75.0,0,-534.15,304.99
2026-07-28T12:00:00+03:00,12:00,308.98,90.0,0,-398.93,587.07
2026-07-28T13:00:00+03:00,13:00,200.22,90.0,0,-238.0,1238.65
2026-07-28T14:00:00+03:00,14:00,397.18,90.0,0,-413.93,1521.21
2026-07-28T15:00:00+03:00,15:00,256.38,131.0,0,-387.31,970.53
2026-07-28T16:00:00+03:00,16:00,798.15,100.0,0,-670.89,528.4
2026-07-28T17:00:00+03:00,17:00,0.0,16.8,0,-16.8,1007.88
2026-07-28T18:00:00+03:00,18:00,0.0,0.0,0,0.0,728.29
2026-07-28T19:00:00+03:00,19:00,0.0,0.0,0,0.0,765.45
2026-07-28T20:00:00+03:00,20:00,0.0,0.0,0,0.0,831.46
2026-07-28T21:00:00+03:00,21:00,168.1,0.0,0,-118.45,592.34
2026-07-28T22:00:00+03:00,22:00,120.4,0.0,0,-120.4,-6.0
2026-07-28T23:00:00+03:00,23:00,182.7,0.0,0,-181.56,940.65
2026-07-29T00:00:00+03:00,00:00,37.33,0.0,0,-33.83,530.93
2026-07-29T01:00:00+03:00,01:00,220.42,0.0,0,-220.42,1258.72
2026-07-29T02:00:00+03:00,02:00,193.23,0.0,0,-193.23,1463.64
2026-07-29T03:00:00+03:00,03:00,0.0,0.0,0,0.0,738.8
2026-07-29T04:00:00+03:00,04:00,21.0,0.0,0,-21.0,333.14
2026-07-29T05:00:00+03:00,05:00,115.33,0.0,0,-115.33,296.14
2026-07-29T06:00:00+03:00,06:00,29.37,0.0,0,-14.45,325.14
2026-07-29T07:00:00+03:00,07:00,0.0,0.0,0,0.0,880.07
2026-07-29T08:00:00+03:00,08:00,190.5,0.0,0,-189.64,773.49
2026-07-29T09:00:00+03:00,09:00,197.1,0.0,0,-189.18,372.88
2026-07-29T10:00:00+03:00,10:00,922.0,0.0,0,-906.25,-372.36
2026-07-29T11:00:00+03:00,11:00,1284.83,0.0,0,-1275.07,-441.85
2026-07-29T12:00:00+03:00,12:00,1789.58,0.0,0,-1787.7,-1035.7
2026-07-29T13:00:00+03:00,13:00,1525.47,0.0,0,-1510.56,-782.88
2026-07-29T14:00:00+03:00,14:00,1202.97,180.0,0,-1372.32,-625.37
2026-07-29T15:00:00+03:00,15:00,1786.65,180.0,0,-1908.24,-1108.65
2026-07-29T16:00:00+03:00,16:00,978.42,180.0,0,-1133.9,-292.9
2026-07-29T17:00:00+03:00,17:00,604.52,180.0,0,-592.62,96.97
2026-07-29T18:00:00+03:00,18:00,667.4,83.33,0,-746.0,-329.06
2026-07-29T19:00:00+03:00,19:00,0.0,181.0,0,-181.0,271.88
2026-07-29T20:00:00+03:00,20:00,0.0,240.0,0,-240.0,179.86
2026-07-29T21:00:00+03:00,21:00,54.5,240.0,0,-294.5,-32.43
2026-07-29T22:00:00+03:00,22:00,0.0,116.5,0,-116.5,458.67
2026-07-29T23:00:00+03:00,23:00,100.0,75.0,0,-174.87,163.62
2026-07-30T00:00:00+03:00,00:00,82.92,80.0,0,-160.65,341.73
2026-07-30T01:00:00+03:00,01:00,122.0,80.0,0,-201.07,247.77
2026-07-30T02:00:00+03:00,02:00,54.0,80.0,0,-134.0,-31.39
2026-07-30T03:00:00+03:00,03:00,140.67,80.0,0,-217.1,-217.1
2026-07-30T04:00:00+03:00,04:00,78.67,80.0,0,-158.1,-158.1
2026-07-30T05:00:00+03:00,05:00,123.5,80.0,0,-203.5,-203.5
2026-07-30T06:00:00+03:00,06:00,0.0,80.0,0,-80.0,3.14
2026-07-30T07:00:00+03:00,07:00,0.0,80.0,0,-80.0,-67.17
2026-07-30T08:00:00+03:00,08:00,0.0,80.0,0,-79.98,567.63
2026-07-30T09:00:00+03:00,09:00,0.0,81.42,0,-81.42,684.73
2026-07-30T10:00:00+03:00,10:00,104.23,128.0,0,-173.36,-94.51
2026-07-30T11:00:00+03:00,11:00,437.92,98.13,0,-515.46,-470.46
2026-07-30T12:00:00+03:00,12:00,645.0,86.67,0,-712.73,-667.73
2026-07-30T13:00:00+03:00,13:00,873.55,62.9,0,-880.25,-522.07
2026-07-30T14:00:00+03:00,14:00,381.07,238.0,0,-610.95,-547.62
2026-07-30T15:00:00+03:00,15:00,0.0,231.0,0,-229.6,-58.72
2026-07-30T16:00:00+03:00,16:00,467.78,157.8,0,-619.13,-168.62
2026-07-30T17:00:00+03:00,17:00,776.78,0.0,0,-643.0,-469.25
2026-07-30T18:00:00+03:00,18:00,265.3,0.0,0,-259.82,0.19
2026-07-30T19:00:00+03:00,19:00,0.0,0.0,0,0.0,407.25
2026-07-30T20:00:00+03:00,20:00,0.0,0.0,0,0.0,432.49
2026-07-30T21:00:00+03:00,21:00,49.33,0.0,0,-47.31,645.13
2026-07-30T22:00:00+03:00,22:00,311.0,0.0,0,-310.63,-310.63
2026-07-30T23:00:00+03:00,23:00,328.03,0.0,0,-288.23,-259.9
2026-07-31T00:00:00+03:00,00:00,399.92,0.0,0,-389.41,-242.87
2026-07-31T01:00:00+03:00,01:00,304.33,0.0,0,-301.36,-174.04
2026-07-31T02:00:00+03:00,02:00,54.0,0.0,0,-54.0,6.02
2026-07-31T03:00:00+03:00,03:00,72.0,0.0,0,-72.0,2.25
2026-07-31T04:00:00+03:00,04:00,0.0,0.0,0,0.0,0.0
2026-07-31T05:00:00+03:00,05:00,111.5,0.0,0,-111.5,-29.35
2026-07-31T06:00:00+03:00,06:00,87.4,0.0,0,-86.95,4.27
2026-07-31T07:00:00+03:00,07:00,0.0,0.0,0,0.0,0.0
2026-07-31T08:00:00+03:00,08:00,0.0,0.0,0,0.0,49.52
2026-07-31T09:00:00+03:00,09:00,14.88,0.0,0,-11.5,432.23
2026-07-31T10:00:00+03:00,10:00,496.82,0.0,0,-447.93,-317.53
2026-07-31T11:00:00+03:00,11:00,0.0,0.0,0,0.0,668.96
2026-07-31T12:00:00+03:00,12:00,120.0,0.0,0,-80.0,-80.0
2026-07-31T13:00:00+03:00,13:00,855.92,0.0,0,-845.05,-845.05
2026-07-31T14:00:00+03:00,14:00,32.0,0.0,0,-30.85,413.26
2026-07-31T15:00:00+03:00,15:00,43.33,0.0,0,-42.54,299.44
2026-07-31T16:00:00+03:00,16:00,52.58,0.0,0,-52.58,290.23
2026-07-31T17:00:00+03:00,17:00,0.0,0.0,0,0.0,326.19
2026-07-31T18:00:00+03:00,18:00,0.0,0.0,0,0.0,259.0
2026-07-31T19:00:00+03:00,19:00,0.0,0.0,0,0.0,451.55
2026-07-31T20:00:00+03:00,20:00,0.0,0.0,0,0.0,542.93
2026-07-31T21:00:00+03:00,21:00,0.0,0.0,0,0.0,339.53
2026-07-31T22:00:00+03:00,22:00,0.0,0.0,0,0.0,310.09
2026-07-31T23:00:00+03:00,23:00,49.08,0.0,0,-48.68,322.08
2026-08-01T00:00:00+03:00,00:00,340.0,0.0,0,-337.0,-231.77
2026-08-01T01:00:00+03:00,01:00,356.67,0.0,0,-355.54,-292.43
2026-08-01T02:00:00+03:00,02:00,479.0,0.0,0,-479.0,-430.08
2026-08-01T03:00:00+03:00,03:00,335.67,0.0,0,-334.93,-299.03
2026-08-01T04:00:00+03:00,04:00,239.58,0.0,0,-234.77,-234.77
2026-08-01T05:00:00+03:00,05:00,409.33,0.0,0,-377.23,-377.23
2026-08-01T06:00:00+03:00,06:00,720.83,0.0,0,-702.82,-431.37
2026-08-01T07:00:00+03:00,07:00,395.12,0.0,0,-334.17,-266.78
2026-08-01T08:00:00+03:00,08:00,179.01,0.0,0,-141.44,-141.44
2026-08-01T09:00:00+03:00,09:00,415.22,0.0,0,-379.68,-379.68
2026-08-01T10:00:00+03:00,10:00,1079.0,0.0,0,-1073.58,-1073.58
2026-08-01T11:00:00+03:00,11:00,640.0,0.0,0,-633.45,-633.45
2026-08-01T12:00:00+03:00,12:00,1063.0,0.0,0,-1057.64,-1057.64
2026-08-01T13:00:00+03:00,13:00,913.78,0.0,0,-899.5,-899.5
2026-08-01T14:00:00+03:00,14:00,940.0,0.0,0,-923.58,-923.58
2026-08-01T15:00:00+03:00,15:00,658.08,0.0,0,-643.79,-643.79
2026-08-01T16:00:00+03:00,16:00,761.45,0.0,0,-736.44,-661.86
2026-08-01T17:00:00+03:00,17:00,590.53,0.0,0,-590.53,-174.87
2026-08-01T18:00:00+03:00,18:00,0.0,0.0,0,0.0,837.52
2026-08-01T19:00:00+03:00,19:00,0.0,0.0,0,0.0,1132.37
2026-08-01T20:00:00+03:00,20:00,0.0,0.0,0,0.0,778.0
2026-08-01T21:00:00+03:00,21:00,0.0,0.0,0,0.0,750.92
2026-08-01T22:00:00+03:00,22:00,0.0,0.0,0,0.0,183.49
2026-08-01T23:00:00+03:00,23:00,0.0,0.0,0,0.0,524.86
2026-08-02T00:00:00+03:00,00:00,0.0,0.0,0,0.0,167.28
2026-08-02T01:00:00+03:00,01:00,0.0,0.0,0,0.0,287.43
2026-08-02T02:00:00+03:00,02:00,0.0,0.0,0,0.0,324.8
2026-08-02T03:00:00+03:00,03:00,0.0,0.0,0,0.0,170.99
2026-08-02T04:00:00+03:00,04:00,0.0,0.0,0,0.0,142.5
2026-08-02T05:00:00+03:00,05:00,0.0,0.0,0,0.0,209.63
2026-08-02T06:00:00+03:00,06:00,38.83,0.0,0,-30.83,322.02
2026-08-02T07:00:00+03:00,07:00,356.08,0.0,0,-356.08,492.0
2026-08-02T08:00:00+03:00,08:00,369.4,0.0,0,-291.22,-291.22
2026-08-02T09:00:00+03:00,09:00,957.93,0.0,0,-867.65,-867.65
2026-08-02T10:00:00+03:00,10:00,1501.35,0.0,0,-1274.21,-1274.21
2026-08-02T11:00:00+03:00,11:00,1690.13,0.0,0,-1501.92,-1501.92
2026-08-02T12:00:00+03:00,12:00,1728.67,0.0,0,-1529.51,-1529.51
2026-08-02T13:00:00+03:00,13:00,1272.43,0.0,0,-1218.97,-1218.97
2026-08-02T14:00:00+03:00,14:00,915.87,0.0,0,-885.66,-885.66
2026-08-02T15:00:00+03:00,15:00,1425.5,0.0,0,-1408.63,-1165.49
2026-08-02T16:00:00+03:00,16:00,1269.15,0.0,0,-1246.42,-918.94
2026-08-02T17:00:00+03:00,17:00,1203.68,0.0,0,-933.13,-427.37
2026-08-02T18:00:00+03:00,18:00,0.0,0.0,0,0.0,786.89
2026-08-02T19:00:00+03:00,19:00,77.33,0.0,0,-77.15,891.85
2026-08-02T20:00:00+03:00,20:00,75.5,0.0,0,-75.5,416.29
2026-08-02T21:00:00+03:00,21:00,0.0,0.0,0,0.0,395.54
2026-08-02T22:00:00+03:00,22:00,0.0,0.0,0,0.0,207.33
2026-08-02T23:00:00+03:00,23:00,0.0,0.0,0,0.0,93.37
2026-08-03T00:00:00+03:00,00:00,0.0,0.0,0,0.0,130.24
2026-08-03T01:00:00+03:00,01:00,209.67,0.0,0,-209.67,654.78
2026-08-03T02:00:00+03:00,02:00,45.0,0.0,0,-45.0,424.34
2026-08-03T03:00:00+03:00,03:00,135.0,0.0,0,-135.0,-53.25
2026-08-03T04:00:00+03:00,04:00,36.63,0.0,0,-36.63,25.11
2026-08-03T05:00:00+03:00,05:00,159.25,0.0,0,-159.25,-107.92
2026-08-03T06:00:00+03:00,06:00,114.6,0.0,0,-110.93,-110.93
2026-08-03T07:00:00+03:00,07:00,38.33,0.0,0,-38.33,90.03
2026-08-03T08:00:00+03:00,08:00,197.83,0.0,0,-195.3,-22.38
2026-08-03T09:00:00+03:00,09:00,136.3,0.0,0,-136.14,330.34
2026-08-03T10:00:00+03:00,10:00,219.63,0.0,0,-219.63,-187.49
2026-08-03T11:00:00+03:00,11:00,0.0,0.0,0,0.0,243.2
2026-08-03T12:00:00+03:00,12:00,314.98,0.0,0,-268.68,-167.54
2026-08-03T13:00:00+03:00,13:00,0.0,0.0,0,0.0,222.45
2026-08-03T14:00:00+03:00,14:00,26.67,0.0,0,-26.67,180.44
2026-08-03T15:00:00+03:00,15:00,190.77,0.0,0,-189.7,574.95
2026-08-03T16:00:00+03:00,16:00,72.0,0.0,0,-72.0,1060.1
2026-08-03T17:00:00+03:00,17:00,77.83,0.0,0,-77.83,701.25
2026-08-03T18:00:00+03:00,18:00,0.0,0.0,0,0.0,653.78
2026-08-03T19:00:00+03:00,19:00,0.0,0.0,0,0.0,819.6
2026-08-03T20:00:00+03:00,20:00,0.0,0.0,0,0.0,476.2
2026-08-03T21:00:00+03:00,21:00,67.05,0.0,0,-66.82,346.99
2026-08-03T22:00:00+03:00,22:00,0.0,0.0,0,0.0,51.83
2026-08-03T23:00:00+03:00,23:00,139.42,0.0,0,-121.2,-97.4
2026-08-04T00:00:00+03:00,00:00,275.7,0.0,0,-268.0,-259.34
2026-08-04T01:00:00+03:00,01:00,387.63,0.0,0,-387.17,-387.17
2026-08-04T02:00:00+03:00,02:00,148.48,0.0,0,-143.48,-143.48
2026-08-04T03:00:00+03:00,03:00,258.55,0.0,0,-257.18,-257.18
2026-08-04T04:00:00+03:00,04:00,69.0,0.0,0,-69.0,-35.94
2026-08-04T05:00:00+03:00,05:00,33.25,0.0,0,-33.25,3.14
2026-08-04T06:00:00+03:00,06:00,0.0,0.0,0,0.0,245.59
2026-08-04T07:00:00+03:00,07:00,0.0,0.0,0,0.0,666.62
2026-08-04T08:00:00+03:00,08:00,111.02,0.0,0,-110.84,511.8
2026-08-04T09:00:00+03:00,09:00,0.0,0.0,0,0.0,1859.01
2026-08-04T10:00:00+03:00,10:00,0.0,0.0,0,0.0,709.34
2026-08-04T11:00:00+03:00,11:00,0.0,0.0,0,0.0,934.72
2026-08-04T12:00:00+03:00,12:00,0.0,0.0,0,0.0,500.0
2026-08-04T13:00:00+03:00,13:00,18.33,0.0,0,-17.15,443.76
2026-08-04T14:00:00+03:00,14:00,53.67,0.0,0,-53.67,865.07
2026-08-04T15:00:00+03:00,15:00,162.0,0.0,0,-162.0,919.53
2026-08-04T16:00:00+03:00,16:00,107.5,0.0,0,-107.5,635.12
2026-08-04T17:00:00+03:00,17:00,0.0,0.0,0,0.0,865.74
2026-08-04T18:00:00+03:00,18:00,99.0,0.0,0,-96.49,695.68
2026-08-04T19:00:00+03:00,19:00,76.0,0.0,0,-76.0,85.0
2026-08-04T20:00:00+03:00,20:00,0.0,0.0,0,0.0,32.0
2026-08-04T21:00:00+03:00,21:00,111.08,0.0,0,-110.79,10.7
2026-08-04T22:00:00+03:00,22:00,0.0,0.0,0,0.0,0.0
2026-08-04T23:00:00+03:00,23:00,119.0,0.0,0,-119.0,-119.0
2026-08-05T00:00:00+03:00,00:00,44.42,0.0,0,-44.42,84.38
2026-08-05T01:00:00+03:00,01:00,155.23,0.0,0,-154.42,17.5
2026-08-05T02:00:00+03:00,02:00,0.0,0.0,0,0.0,22.92
2026-08-05T03:00:00+03:00,03:00,200.83,0.0,0,-200.26,-86.01
2026-08-05T04:00:00+03:00,04:00,0.0,0.0,0,0.0,0.0
2026-08-05T05:00:00+03:00,05:00,249.03,0.0,0,-249.03,-249.03
2026-08-05T06:00:00+03:00,06:00,56.0,0.0,0,-56.0,-56.0
2026-08-05T07:00:00+03:00,07:00,0.0,0.0,0,0.0,25.99
2026-08-05T08:00:00+03:00,08:00,171.45,0.0,0,-171.45,276.18
2026-08-05T09:00:00+03:00,09:00,67.07,0.0,0,-57.07,1030.88
2026-08-05T10:00:00+03:00,10:00,302.21,0.0,0,-300.65,199.35
2026-08-05T11:00:00+03:00,11:00,361.73,0.0,0,-357.73,142.27
2026-08-05T12:00:00+03:00,12:00,940.18,0.0,0,-920.5,-473.5
2026-08-05T13:00:00+03:00,13:00,461.07,0.0,0,-460.51,267.63
2026-08-05T14:00:00+03:00,14:00,0.0,0.0,0,0.0,449.14
2026-08-05T15:00:00+03:00,15:00,0.0,0.0,0,0.0,337.01
2026-08-05T16:00:00+03:00,16:00,0.0,0.0,0,0.0,284.33
2026-08-05T17:00:00+03:00,17:00,0.0,0.0,0,0.0,788.21
2026-08-05T18:00:00+03:00,18:00,0.0,0.0,0,0.0,756.92
2026-08-05T19:00:00+03:00,19:00,0.0,0.0,0,0.0,211.9
2026-08-05T20:00:00+03:00,20:00,0.0,0.0,0,0.0,119.0
2026-08-05T21:00:00+03:00,21:00,0.0,0.0,0,0.0,161.37
2026-08-05T22:00:00+03:00,22:00,0.0,0.0,0,0.0,590.55
2026-08-05T23:00:00+03:00,23:00,106.45,0.0,0,-106.45,514.57
2026-08-06T00:00:00+03:00,00:00,196.58,0.0,0,-196.01,-142.01
2026-08-06T01:00:00+03:00,01:00,194.18,0.0,0,-193.95,-193.95
2026-08-06T02:00:00+03:00,02:00,151.5,0.0,0,-151.5,-151.5
2026-08-06T03:00:00+03:00,03:00,179.25,0.0,0,-179.25,-179.25
2026-08-06T04:00:00+03:00,04:00,58.5,0.0,0,-58.5,-58.5
2026-08-06T05:00:00+03:00,05:00,0.0,0.0,0,0.0,0.0
2026-08-06T06:00:00+03:00,06:00,57.12,0.0,0,-49.56,-49.56
2026-08-06T07:00:00+03:00,07:00,381.0,0.0,0,-381.0,-361.75
2026-08-06T08:00:00+03:00,08:00,107.93,0.0,0,-107.05,354.24
2026-08-06T09:00:00+03:00,09:00,0.0,0.0,0,0.0,904.82
2026-08-06T10:00:00+03:00,10:00,451.75,0.0,0,-388.27,116.98
2026-08-06T11:00:00+03:00,11:00,432.33,0.0,0,-432.33,234.92
2026-08-06T12:00:00+03:00,12:00,1534.4,0.0,0,-1159.95,-477.31
2026-08-06T13:00:00+03:00,13:00,922.53,0.0,0,-920.92,-106.05
2026-08-06T14:00:00+03:00,14:00,417.26,0.0,0,-406.34,-45.25
2026-08-06T15:00:00+03:00,15:00,568.3,0.0,0,-489.56,-184.09
2026-08-06T16:00:00+03:00,16:00,514.33,0.0,0,-513.4,-339.81
2026-08-06T17:00:00+03:00,17:00,0.0,0.0,0,0.0,254.48
2026-08-06T18:00:00+03:00,18:00,74.92,0.0,0,-74.73,348.47
2026-08-06T19:00:00+03:00,19:00,0.0,0.0,0,0.0,1127.09
2026-08-06T20:00:00+03:00,20:00,0.0,0.0,0,0.0,1241.6
2026-08-06T21:00:00+03:00,21:00,69.75,0.0,0,-69.75,948.38
2026-08-06T22:00:00+03:00,22:00,0.0,0.0,0,0.0,781.98
2026-08-06T23:00:00+03:00,23:00,63.73,0.0,0,-63.73,598.63
2026-08-07T00:00:00+03:00,00:00,224.25,0.0,0,-224.1,595.43
2026-08-07T01:00:00+03:00,01:00,86.08,0.0,0,-86.08,45.97
2026-08-07T02:00:00+03:00,02:00,168.23,0.0,0,-167.39,-73.23
2026-08-07T03:00:00+03:00,03:00,0.0,0.0,0,0.0,15.15
2026-08-07T04:00:00+03:00,04:00,90.0,0.0,0,-90.0,308.85
2026-08-07T05:00:00+03:00,05:00,138.17,0.0,0,-138.12,501.42
2026-08-07T06:00:00+03:00,06:00,0.0,0.0,0,0.0,0.0
2026-08-07T07:00:00+03:00,07:00,0.0,0.0,0,0.0,0.0
2026-08-07T08:00:00+03:00,08:00,0.0,0.0,0,0.0,0.0
2026-08-07T09:00:00+03:00,09:00,0.0,0.0,0,0.0,0.0
2026-08-07T10:00:00+03:00,10:00,0.0,0.0,0,0.0,0.0
2026-08-07T11:00:00+03:00,11:00,0.0,0.0,0,0.0,0.0
2026-08-07T12:00:00+03:00,12:00,0.0,0.0,0,0.0,0.0
2026-08-07T13:00:00+03:00,13:00,0.0,0.0,0,0.0,0.0
2026-08-07T14:00:00+03:00,14:00,0.0,0.0,0,0.0,0.0
2026-08-07T15:00:00+03:00,15:00,0.0,0.0,0,0.0,0.0
2026-08-07T16:00:00+03:00,16:00,0.0,0.0,0,0.0,0.0
2026-08-07T17:00:00+03:00,17:00,0.0,0.0,0,0.0,0.0
2026-08-07T18:00:00+03:00,18:00,0.0,0.0,0,0.0,0.0
2026-08-07T19:00:00+03:00,19:00,0.0,0.0,0,0.0,0.0
2026-08-07T20:00:00+03:00,20:00,0.0,0.0,0,0.0,0.0
2026-08-07T21:00:00+03:00,21:00,0.0,0.0,0,0.0,0.0
2026-08-07T22:00:00+03:00,22:00,0.0,0.0,0,0.0,0.0
2026-08-07T23:00:00+03:00,23:00,0.0,0.0,0,0.0,0.0
2026-08-08T00:00:00+03:00,00:00,96.67,0.0,0,-96.67,1262.22
2026-08-08T01:00:00+03:00,01:00,151.75,0.0,0,-151.75,1482.51
2026-08-08T02:00:00+03:00,02:00,105.0,0.0,0,-103.42,1258.59
2026-08-08T03:00:00+03:00,03:00,0.0,0.0,0,0.0,711.81
2026-08-08T04:00:00+03:00,04:00,95.67,0.0,0,-95.57,775.38
2026-08-08T05:00:00+03:00,05:00,157.75,0.0,0,-157.75,755.78
2026-08-08T06:00:00+03:00,06:00,108.53,0.0,0,-108.53,755.84
2026-08-08T07:00:00+03:00,07:00,0.0,0.0,0,0.0,1171.27
2026-08-08T08:00:00+03:00,08:00,60.75,0.0,0,-60.75,919.72
2026-08-08T09:00:00+03:00,09:00,0.0,0.0,0,0.0,1294.07
2026-08-08T10:00:00+03:00,10:00,0.0,0.0,0,0.0,856.67
2026-08-08T11:00:00+03:00,11:00,0.0,0.0,0,0.0,1216.81
2026-08-08T12:00:00+03:00,12:00,42.67,0.0,0,-42.67,178.38
2026-08-08T13:00:00+03:00,13:00,0.0,0.0,0,0.0,242.03
2026-08-08T14:00:00+03:00,14:00,0.0,0.0,0,0.0,788.04
2026-08-08T15:00:00+03:00,15:00,90.0,0.0,0,-90.0,656.64
2026-08-08T16:00:00+03:00,16:00,70.33,0.0,0,-70.33,636.82
