date,hour,downRegulationZeroCoded,downRegulationOneCoded,downRegulationTwoCoded,downRegulationDelivered,net
2026-04-25T14:00:00+03:00,14:00,5877.82,0.0,0,-5703.38,-4430.02
2026-04-25T15:00:00+03:00,15:00,4976.62,0.0,0,-4900.07,-3643.82
2026-04-25T16:00:00+03:00,16:00,3579.08,0.0,0,-3572.88,-1853.18
2026-04-25T17:00:00+03:00,17:00,3383.45,0.0,0,-3259.96,-797.51
2026-04-25T18:00:00+03:00,18:00,3582.4,0.0,0,-3566.35,-881.51
2026-04-25T19:00:00+03:00,19:00,3078.5,0.0,0,-2935.42,-1055.85
2026-04-25T20:00:00+03:00,20:00,1610.33,0.0,0,-1561.9,437.46
2026-04-25T21:00:00+03:00,21:00,2470.05,0.0,0,-2392.52,373.28
2026-04-25T22:00:00+03:00,22:00,3363.0,0.0,0,-3338.54,109.42
2026-04-25T23:00:00+03:00,23:00,4168.0,0.0,0,-3908.35,-259.44
2026-04-26T00:00:00+03:00,00:00,4259.83,0.0,0,-4148.81,-564.72
2026-04-26T01:00:00+03:00,01:00,3261.08,0.0,0,-3218.19,-404.17
2026-04-26T02:00:00+03:00,02:00,2738.87,0.0,0,-2735.23,-152.28
2026-04-26T03:00:00+03:00,03:00,2388.07,0.0,0,-2381.05,-52.79
2026-04-26T04:00:00+03:00,04:00,2169.08,0.0,0,-2167.99,24.86
2026-04-26T05:00:00+03:00,05:00,2365.17,0.0,0,-2352.19,-158.55
2026-04-26T06:00:00+03:00,06:00,2536.77,0.0,0,-2473.69,-511.68
2026-04-26T07:00:00+03:00,07:00,2293.5,0.0,0,-2250.15,-810.17
2026-04-26T08:00:00+03:00,08:00,4589.43,0.0,0,-4498.1,-4126.1
2026-04-26T09:00:00+03:00,09:00,7233.62,0.0,0,-6592.8,-6592.8
2026-04-26T10:00:00+03:00,10:00,9202.67,0.0,0,-8744.83,-8744.83
2026-04-26T11:00:00+03:00,11:00,11488.83,0.0,0,-10833.53,-10833.53
2026-04-26T12:00:00+03:00,12:00,10887.22,0.0,0,-10569.34,-10569.34
2026-04-26T13:00:00+03:00,13:00,8946.33,0.0,0,-8832.44,-8832.44
2026-04-26T14:00:00+03:00,14:00,6806.85,0.0,0,-6795.81,-6795.81
2026-04-26T15:00:00+03:00,15:00,6482.33,0.0,0,-6477.97,-6237.97
2026-04-26T16:00:00+03:00,16:00,5320.97,0.0,0,-5310.0,-4298.37
2026-04-26T17:00:00+03:00,17:00,3481.02,0.0,0,-3477.39,-1441.53
2026-04-26T18:00:00+03:00,18:00,3018.59,0.0,0,-2947.2,-488.59
2026-04-26T19:00:00+03:00,19:00,2988.63,0.0,0,-2980.12,-32.53
2026-04-26T20:00:00+03:00,20:00,2710.75,0.0,0,-2691.53,533.39
2026-04-26T21:00:00+03:00,21:00,3125.5,0.0,0,-3121.91,190.39
2026-04-26T22:00:00+03:00,22:00,3545.23,0.0,0,-3528.08,77.72
2026-04-26T23:00:00+03:00,23:00,3746.72,0.0,0,-3725.67,-307.12
2026-04-27T00:00:00+03:00,00:00,3330.57,0.0,0,-3329.63,-435.85
2026-04-27T01:00:00+03:00,01:00,2428.33,0.0,0,-2425.07,-292.76
2026-04-27T02:00:00+03:00,02:00,1696.5,0.0,0,-1688.67,-615.53
2026-04-27T03:00:00+03:00,03:00,1432.0,0.0,0,-1429.24,-949.24
2026-04-27T04:00:00+03:00,04:00,1162.0,0.0,0,-1158.92,-990.92
2026-04-27T05:00:00+03:00,05:00,1019.58,0.0,0,-1018.85,-1018.85
2026-04-27T06:00:00+03:00,06:00,1184.88,0.0,0,-1184.62,-1184.62
2026-04-27T07:00:00+03:00,07:00,0.0,0.0,0,0.0,0.0
2026-04-27T08:00:00+03:00,08:00,0.0,0.0,0,0.0,0.0
2026-04-27T09:00:00+03:00,09:00,0.0,0.0,0,0.0,0.0
2026-04-27T10:00:00+03:00,10:00,0.0,0.0,0,0.0,0.0
2026-04-27T11:00:00+03:00,11:00,0.0,0.0,0,0.0,0.0
2026-04-27T12:00:00+03:00,12:00,0.0,0.0,0,0.0,0.0
2026-04-27T13:00:00+03:00,13:00,0.0,0.0,0,0.0,0.0
2026-04-27T14:00:00+03:00,14:00,0.0,0.0,0,0.0,0.0
2026-04-27T15:00:00+03:00,15:00,0.0,0.0,0,0.0,0.0
2026-04-27T16:00:00+03:00,16:00,0.0,0.0,0,0.0,0.0
2026-04-27T17:00:00+03:00,17:00,0.0,0.0,0,0.0,0.0
2026-04-27T18:00:00+03:00,18:00,0.0,0.0,0,0.0,0.0
2026-04-27T19:00:00+03:00,19:00,0.0,0.0,0,0.0,0.0
2026-04-27T20:00:00+03:00,20:00,0.0,0.0,0,0.0,0.0
2026-04-27T21:00:00+03:00,21:00,0.0,0.0,0,0.0,0.0
2026-04-27T22:00:00+03:00,22:00,0.0,0.0,0,0.0,0.0
2026-04-27T23:00:00+03:00,23:00,0.0,0.0,0,0.0,0.0
2026-04-28T00:00:00+03:00,00:00,1849.98,0.0,0,-1842.94,661.86
2026-04-28T01:00:00+03:00,01:00,1245.0,0.0,0,-1245.0,520.0
2026-04-28T02:00:00+03:00,02:00,1040.5,0.0,0,-1040.44,724.56
2026-04-28T03:00:00+03:00,03:00,947.0,0.0,0,-947.0,748.0
2026-04-28T04:00:00+03:00,04:00,1391.55,0.0,0,-1391.3,73.7
2026-04-28T05:00:00+03:00,05:00,1477.63,0.0,0,-1477.41,-117.41
2026-04-28T06:00:00+03:00,06:00,1317.0,0.0,0,-1316.7,-916.7
2026-04-28T07:00:00+03:00,07:00,1454.25,0.0,0,-1453.93,-576.43
2026-04-28T08:00:00+03:00,08:00,3344.13,0.0,0,-3342.07,-397.57
2026-04-28T09:00:00+03:00,09:00,3925.83,0.0,0,-3918.56,-239.51
2026-04-28T10:00:00+03:00,10:00,4922.13,0.0,0,-4891.47,-2161.31
2026-04-28T11:00:00+03:00,11:00,5457.17,0.0,0,-5413.1,-2464.09
2026-04-28T12:00:00+03:00,12:00,5966.25,0.0,0,-5889.85,-3928.52
2026-04-28T13:00:00+03:00,13:00,5651.4,0.0,0,-5572.31,-3479.64
2026-04-28T14:00:00+03:00,14:00,4663.25,0.0,0,-4642.02,-2024.71
2026-04-28T15:00:00+03:00,15:00,4312.25,0.0,0,-4283.68,-1872.12
2026-04-28T16:00:00+03:00,16:00,2522.25,0.0,0,-2520.01,462.43
2026-04-28T17:00:00+03:00,17:00,3843.45,0.0,0,-3794.67,282.21
2026-04-28T18:00:00+03:00,18:00,3567.93,0.0,0,-3517.42,660.19
2026-04-28T19:00:00+03:00,19:00,2494.67,0.0,0,-2363.18,1246.69
2026-04-28T20:00:00+03:00,20:00,2739.33,0.0,0,-2479.37,807.31
2026-04-28T21:00:00+03:00,21:00,3006.08,0.0,0,-2755.69,1487.75
2026-04-28T22:00:00+03:00,22:00,2817.0,0.0,0,-2604.25,1414.88
2026-04-28T23:00:00+03:00,23:00,2778.28,0.0,0,-2628.82,69.24
2026-04-29T00:00:00+03:00,00:00,2072.58,0.0,0,-2031.08,-16.15
2026-04-29T01:00:00+03:00,01:00,1222.9,0.0,0,-1218.96,-83.46
2026-04-29T02:00:00+03:00,02:00,846.92,0.0,0,-846.82,-257.47
2026-04-29T03:00:00+03:00,03:00,651.75,0.0,0,-651.75,-251.75
2026-04-29T04:00:00+03:00,04:00,687.6,0.0,0,-685.73,-285.73
2026-04-29T05:00:00+03:00,05:00,585.0,0.0,0,-584.57,-184.57
2026-04-29T06:00:00+03:00,06:00,934.5,0.0,0,-913.94,-430.8
2026-04-29T07:00:00+03:00,07:00,1802.6,0.0,0,-1791.78,-649.91
2026-04-29T08:00:00+03:00,08:00,3990.8,0.0,0,-3981.98,-734.45
2026-04-29T09:00:00+03:00,09:00,3824.17,0.0,0,-3810.22,-79.24
2026-04-29T10:00:00+03:00,10:00,4504.33,0.0,0,-4503.0,-1999.95
2026-04-29T11:00:00+03:00,11:00,4675.83,0.0,0,-4675.39,-2068.03
2026-04-29T12:00:00+03:00,12:00,6427.27,0.0,0,-6226.72,-4510.72
2026-04-29T13:00:00+03:00,13:00,5766.0,0.0,0,-5561.74,-3861.74
2026-04-29T14:00:00+03:00,14:00,4678.33,0.0,0,-4643.08,-2518.0
2026-04-29T15:00:00+03:00,15:00,4198.25,0.0,0,-4198.21,-2016.37
2026-04-29T16:00:00+03:00,16:00,4122.1,0.0,0,-4121.28,-1111.13
2026-04-29T17:00:00+03:00,17:00,5077.45,0.0,0,-4963.75,-743.29
2026-04-29T18:00:00+03:00,18:00,4419.07,0.0,0,-4210.24,-288.16
2026-04-29T19:00:00+03:00,19:00,3320.28,0.0,0,-3014.51,-170.96
2026-04-29T20:00:00+03:00,20:00,2552.75,0.0,0,-2424.18,64.37
2026-04-29T21:00:00+03:00,21:00,2755.0,0.0,0,-2463.56,506.11
2026-04-29T22:00:00+03:00,22:00,2877.0,0.0,0,-2601.2,704.31
2026-04-29T23:00:00+03:00,23:00,2738.6,0.0,0,-2525.97,943.03
2026-04-30T00:00:00+03:00,00:00,3223.13,0.0,0,-3135.22,573.12
2026-04-30T01:00:00+03:00,01:00,2777.73,0.0,0,-2773.74,-221.12
2026-04-30T02:00:00+03:00,02:00,2372.0,0.0,0,-2362.07,-412.24
2026-04-30T03:00:00+03:00,03:00,1827.33,0.0,0,-1827.2,-492.47
2026-04-30T04:00:00+03:00,04:00,1544.0,0.0,0,-1543.06,-132.61
2026-04-30T05:00:00+03:00,05:00,1826.0,0.0,0,-1825.04,-340.91
2026-04-30T06:00:00+03:00,06:00,1667.0,0.0,0,-1666.07,-38.57
2026-04-30T07:00:00+03:00,07:00,2364.12,0.0,0,-2362.27,-208.34
2026-04-30T08:00:00+03:00,08:00,4002.13,0.0,0,-3985.59,-751.62
2026-04-30T09:00:00+03:00,09:00,4440.65,0.0,0,-4435.83,-742.7
2026-04-30T10:00:00+03:00,10:00,4905.52,0.0,0,-4801.59,-1814.04
2026-04-30T11:00:00+03:00,11:00,4959.67,0.0,0,-4924.74,-1877.51
2026-04-30T12:00:00+03:00,12:00,6141.35,0.0,0,-5937.83,-4031.68
2026-04-30T13:00:00+03:00,13:00,5405.47,0.0,0,-5375.02,-3307.27
2026-04-30T14:00:00+03:00,14:00,4832.25,0.0,0,-4831.62,-1846.55
2026-04-30T15:00:00+03:00,15:00,4832.45,0.0,0,-4815.28,-1697.97
2026-04-30T16:00:00+03:00,16:00,4102.9,0.0,0,-4079.53,-908.01
2026-04-30T17:00:00+03:00,17:00,3795.1,0.0,0,-3748.05,-264.16
2026-04-30T18:00:00+03:00,18:00,3032.5,0.0,0,-2984.8,557.44
2026-04-30T19:00:00+03:00,19:00,3033.33,0.0,0,-2960.9,238.88
2026-04-30T20:00:00+03:00,20:00,3006.67,0.0,0,-2914.87,422.94
2026-04-30T21:00:00+03:00,21:00,3071.08,0.0,0,-3009.2,290.47
2026-04-30T22:00:00+03:00,22:00,2622.87,0.0,0,-2617.73,37.27
2026-04-30T23:00:00+03:00,23:00,2458.93,0.0,0,-2439.97,-224.5
2026-05-01T00:00:00+03:00,00:00,2455.08,0.0,0,-2450.24,471.76
2026-05-01T01:00:00+03:00,01:00,1840.0,0.0,0,-1839.06,1046.73
2026-05-01T02:00:00+03:00,02:00,1495.52,0.0,0,-1491.77,718.23
2026-05-01T03:00:00+03:00,03:00,1442.0,0.0,0,-1442.0,371.33
2026-05-01T04:00:00+03:00,04:00,834.25,0.0,0,-834.25,20.42
2026-05-01T05:00:00+03:00,05:00,47.92,0.0,0,-47.91,85.26
2026-05-01T06:00:00+03:00,06:00,260.33,0.0,0,-260.23,-50.67
2026-05-01T07:00:00+03:00,07:00,2874.48,0.0,0,-2778.57,-2501.4
2026-05-01T08:00:00+03:00,08:00,5361.17,0.0,0,-5128.59,-4388.59
2026-05-01T09:00:00+03:00,09:00,6211.37,0.0,0,-5938.78,-5198.78
2026-05-01T10:00:00+03:00,10:00,6316.0,0.0,0,-6085.48,-5345.48
2026-05-01T11:00:00+03:00,11:00,5302.55,0.0,0,-5170.59,-4430.59
2026-05-01T12:00:00+03:00,12:00,4479.5,0.0,0,-4475.71,-3735.71
2026-05-01T13:00:00+03:00,13:00,4414.83,0.0,0,-4407.23,-3667.23
2026-05-01T14:00:00+03:00,14:00,3037.0,0.0,0,-3036.59,-2296.59
2026-05-01T15:00:00+03:00,15:00,3045.2,0.0,0,-3044.87,-1986.61
2026-05-01T16:00:00+03:00,16:00,964.63,0.0,0,-906.55,312.97
2026-05-01T17:00:00+03:00,17:00,835.07,0.0,0,-833.57,1365.4
2026-05-01T18:00:00+03:00,18:00,1373.58,0.0,0,-1359.17,1129.87
2026-05-01T19:00:00+03:00,19:00,1740.17,0.0,0,-1739.97,364.03
2026-05-01T20:00:00+03:00,20:00,1628.5,0.0,0,-1626.93,365.04
2026-05-01T21:00:00+03:00,21:00,1654.4,0.0,0,-1638.8,61.2
2026-05-01T22:00:00+03:00,22:00,1824.6,0.0,0,-1820.42,-520.42
2026-05-01T23:00:00+03:00,23:00,1246.93,0.0,0,-1246.26,-506.26
2026-05-02T00:00:00+03:00,00:00,1457.93,0.0,0,-1456.86,-692.36
2026-05-02T01:00:00+03:00,01:00,942.05,0.0,0,-942.05,-706.38
2026-05-02T02:00:00+03:00,02:00,642.75,0.0,0,-641.95,-580.2
2026-05-02T03:00:00+03:00,03:00,721.05,0.0,0,-694.55,-694.55
2026-05-02T04:00:00+03:00,04:00,1020.63,0.0,0,-973.04,-973.04
2026-05-02T05:00:00+03:00,05:00,467.63,0.0,0,-424.5,-424.5
2026-05-02T06:00:00+03:00,06:00,671.04,0.0,0,-645.54,-633.29
2026-05-02T07:00:00+03:00,07:00,964.1,0.0,0,-963.84,-683.59
2026-05-02T08:00:00+03:00,08:00,1299.33,0.0,0,-1292.41,-982.41
2026-05-02T09:00:00+03:00,09:00,1066.0,0.0,0,-1054.04,-432.47
2026-05-02T10:00:00+03:00,10:00,963.0,0.0,0,-954.06,362.42
2026-05-02T11:00:00+03:00,11:00,912.05,0.0,0,-900.78,435.71
2026-05-02T12:00:00+03:00,12:00,670.67,0.0,0,-670.67,601.79
2026-05-02T13:00:00+03:00,13:00,840.25,0.0,0,-839.85,334.75
2026-05-02T14:00:00+03:00,14:00,886.25,0.0,0,-886.25,448.73
2026-05-02T15:00:00+03:00,15:00,1652.12,0.0,0,-1645.48,-236.07
2026-05-02T16:00:00+03:00,16:00,1516.0,0.0,0,-1512.5,176.34
2026-05-02T17:00:00+03:00,17:00,2336.05,0.0,0,-2332.65,335.95
2026-05-02T18:00:00+03:00,18:00,2235.07,0.0,0,-2235.01,174.24
2026-05-02T19:00:00+03:00,19:00,2073.75,0.0,0,-2073.75,-176.73
2026-05-02T20:00:00+03:00,20:00,1945.3,0.0,0,-1945.27,-245.27
2026-05-02T21:00:00+03:00,21:00,2077.95,0.0,0,-2065.66,-425.66
2026-05-02T22:00:00+03:00,22:00,2294.97,0.0,0,-2282.02,-794.11
2026-05-02T23:00:00+03:00,23:00,1779.62,0.0,0,-1779.5,-214.5
2026-05-03T00:00:00+03:00,00:00,1533.57,0.0,0,-1530.74,-297.11
2026-05-03T01:00:00+03:00,01:00,1213.28,0.0,0,-1211.62,-256.37
2026-05-03T02:00:00+03:00,02:00,920.95,0.0,0,-915.14,-305.88
2026-05-03T03:00:00+03:00,03:00,512.05,0.0,0,-508.0,-423.98
2026-05-03T04:00:00+03:00,04:00,735.47,0.0,0,-728.25,-728.25
2026-05-03T05:00:00+03:00,05:00,756.98,0.0,0,-756.98,-670.33
2026-05-03T06:00:00+03:00,06:00,1103.48,0.0,0,-1093.1,-1093.1
2026-05-03T07:00:00+03:00,07:00,1789.05,0.0,0,-1789.05,-1439.05
2026-05-03T08:00:00+03:00,08:00,2508.0,0.0,0,-2502.0,-2140.33
2026-05-03T09:00:00+03:00,09:00,1786.23,0.0,0,-1786.23,-1436.23
2026-05-03T10:00:00+03:00,10:00,1250.08,0.0,0,-1247.08,-897.08
2026-05-03T11:00:00+03:00,11:00,1085.0,0.0,0,-1085.0,-735.0
2026-05-03T12:00:00+03:00,12:00,809.0,0.0,0,-809.0,-459.0
2026-05-03T13:00:00+03:00,13:00,441.47,0.0,0,-440.96,173.22
2026-05-03T14:00:00+03:00,14:00,0.0,0.0,0,0.0,1339.35
2026-05-03T15:00:00+03:00,15:00,0.0,0.0,0,0.0,1195.46
2026-05-03T16:00:00+03:00,16:00,0.0,0.0,0,0.0,1842.59
2026-05-03T17:00:00+03:00,17:00,212.62,206.0,0,-405.29,1420.36
2026-05-03T18:00:00+03:00,18:00,1636.23,0.0,0,-1633.5,793.73
2026-05-03T19:00:00+03:00,19:00,118.7,2281.17,0,-2390.55,1046.18
2026-05-03T20:00:00+03:00,20:00,0.0,2363.0,0,-2362.77,891.17
2026-05-03T21:00:00+03:00,21:00,69.68,2345.0,0,-2414.45,825.69
2026-05-03T22:00:00+03:00,22:00,218.38,2345.0,0,-2559.83,507.4
2026-05-03T23:00:00+03:00,23:00,183.95,2345.0,0,-2514.6,726.02
2026-05-04T00:00:00+03:00,00:00,119.02,2347.0,0,-2465.97,511.88
2026-05-04T01:00:00+03:00,01:00,68.83,2154.0,0,-2221.75,-155.45
2026-05-04T02:00:00+03:00,02:00,60.0,1860.0,0,-1919.99,-156.36
2026-05-04T03:00:00+03:00,03:00,0.0,1860.0,0,-1859.95,31.7
2026-05-04T04:00:00+03:00,04:00,0.0,1743.33,0,-1743.28,-159.75
2026-05-04T05:00:00+03:00,05:00,165.8,0.0,0,-151.71,189.32
2026-05-04T06:00:00+03:00,06:00,307.45,0.0,0,-303.73,-103.73
2026-05-04T07:00:00+03:00,07:00,0.0,0.0,0,0.0,0.0
2026-05-04T08:00:00+03:00,08:00,0.0,0.0,0,0.0,0.0
2026-05-04T09:00:00+03:00,09:00,0.0,0.0,0,0.0,0.0
2026-05-04T10:00:00+03:00,10:00,0.0,0.0,0,0.0,0.0
2026-05-04T11:00:00+03:00,11:00,0.0,0.0,0,0.0,0.0
2026-05-04T12:00:00+03:00,12:00,0.0,0.0,0,0.0,0.0
2026-05-04T13:00:00+03:00,13:00,0.0,0.0,0,0.0,0.0
2026-05-04T14:00:00+03:00,14:00,0.0,0.0,0,0.0,0.0
2026-05-04T15:00:00+03:00,15:00,0.0,0.0,0,0.0,0.0
2026-05-04T16:00:00+03:00,16:00,0.0,0.0,0,0.0,0.0
2026-05-04T17:00:00+03:00,17:00,0.0,0.0,0,0.0,0.0
2026-05-04T18:00:00+03:00,18:00,0.0,0.0,0,0.0,0.0
2026-05-04T19:00:00+03:00,19:00,0.0,0.0,0,0.0,0.0
2026-05-04T20:00:00+03:00,20:00,0.0,0.0,0,0.0,0.0
2026-05-04T21:00:00+03:00,21:00,0.0,0.0,0,0.0,0.0
2026-05-04T22:00:00+03:00,22:00,0.0,0.0,0,0.0,0.0
2026-05-04T23:00:00+03:00,23:00,0.0,0.0,0,0.0,0.0
