date,time,ptf,smf,positiveImbalance,negativeImbalance,systemStatus
2026-04-10T20:00:00+03:00,2026-04-10T20:00:00+03:00,4500.0,2801.0,2632.94,4866.75,Enerji Fazlası
2026-04-10T21:00:00+03:00,2026-04-10T21:00:00+03:00,3599.99,4498.9,3491.9903,4768.834,Enerji Açığı
2026-04-10T22:00:00+03:00,2026-04-10T22:00:00+03:00,2660.0,4388.0,2580.2,4651.28,Enerji Açığı
2026-04-10T23:00:00+03:00,2026-04-10T23:00:00+03:00,1650.0,4388.0,1600.5,4651.28,Enerji Açığı
2026-04-11T00:00:00+03:00,2026-04-11T00:00:00+03:00,2499.99,4498.3,2424.9903,4768.198,Enerji Açığı
2026-04-11T01:00:00+03:00,2026-04-11T01:00:00+03:00,1200.01,4300.0,1164.0097,4558.0,Enerji Açığı
2026-04-11T02:00:00+03:00,2026-04-11T02:00:00+03:00,1130.0,4300.0,1096.1,4558.0,Enerji Açığı
2026-04-11T03:00:00+03:00,2026-04-11T03:00:00+03:00,1200.0,3000.0,1164.0,3180.0,Enerji Açığı
2026-04-11T04:00:00+03:00,2026-04-11T04:00:00+03:00,1200.0,3000.0,1164.0,3180.0,Enerji Açığı
2026-04-11T05:00:00+03:00,2026-04-11T05:00:00+03:00,1200.01,2800.0,1164.0097,2968.0,Enerji Açığı
2026-04-11T06:00:00+03:00,2026-04-11T06:00:00+03:00,1150.0,2498.0,1115.5,2647.88,Enerji Açığı
2026-04-11T07:00:00+03:00,2026-04-11T07:00:00+03:00,500.0,1200.0,485.0,1272.0,Enerji Açığı
2026-04-11T08:00:00+03:00,2026-04-11T08:00:00+03:00,999.98,3000.0,969.9806,3180.0,Enerji Açığı
2026-04-11T09:00:00+03:00,2026-04-11T09:00:00+03:00,449.48,2498.0,435.9956,2647.88,Enerji Açığı
2026-04-11T10:00:00+03:00,2026-04-11T10:00:00+03:00,250.0,1490.0,242.5,1579.4,Enerji Açığı
2026-04-11T11:00:00+03:00,2026-04-11T11:00:00+03:00,225.0,1151.0,218.25,1220.06,Enerji Açığı
2026-04-11T12:00:00+03:00,2026-04-11T12:00:00+03:00,171.01,0.0,-106.0,176.1403,Enerji Fazlası
2026-04-11T13:00:00+03:00,2026-04-11T13:00:00+03:00,190.0,0.0,-106.0,195.7,Enerji Fazlası
2026-04-11T14:00:00+03:00,2026-04-11T14:00:00+03:00,250.0,0.0,-106.0,257.5,Enerji Fazlası
2026-04-11T15:00:00+03:00,2026-04-11T15:00:00+03:00,301.0,0.0,-106.0,310.03,Enerji Fazlası
2026-04-11T16:00:00+03:00,2026-04-11T16:00:00+03:00,402.0,0.0,-106.0,414.06,Enerji Fazlası
2026-04-11T17:00:00+03:00,2026-04-11T17:00:00+03:00,1913.01,800.0,752.0,1970.4003,Enerji Fazlası
2026-04-11T18:00:00+03:00,2026-04-11T18:00:00+03:00,3249.99,4498.3,3152.4903,4768.198,Enerji Açığı
2026-04-11T19:00:00+03:00,2026-04-11T19:00:00+03:00,4500.0,4500.0,4365.0,5008.5,Enerji Açığı
2026-04-11T20:00:00+03:00,2026-04-11T20:00:00+03:00,4500.0,4500.0,4365.0,5008.5,Enerji Açığı
2026-04-11T21:00:00+03:00,2026-04-11T21:00:00+03:00,4099.99,4500.0,3976.9903,5008.5,Enerji Açığı
2026-04-11T22:00:00+03:00,2026-04-11T22:00:00+03:00,3100.01,4500.0,3007.0097,5008.5,Enerji Açığı
2026-04-11T23:00:00+03:00,2026-04-11T23:00:00+03:00,3500.01,4498.91,3395.0097,4768.8446,Enerji Açığı
2026-04-12T00:00:00+03:00,2026-04-12T00:00:00+03:00,2699.99,4377.0,2618.9903,4639.62,Enerji Açığı
2026-04-12T01:00:00+03:00,2026-04-12T01:00:00+03:00,1499.98,3000.03,1454.9806,3180.0318,Enerji Açığı
2026-04-12T02:00:00+03:00,2026-04-12T02:00:00+03:00,1200.0,3000.0,1164.0,3180.0,Enerji Açığı
2026-04-12T03:00:00+03:00,2026-04-12T03:00:00+03:00,1200.0,700.0,658.0,1236.0,Enerji Fazlası
2026-04-12T04:00:00+03:00,2026-04-12T04:00:00+03:00,999.99,599.99,563.9906,1029.9897,Enerji Fazlası
2026-04-12T05:00:00+03:00,2026-04-12T05:00:00+03:00,1200.0,1851.0,1164.0,1962.06,Enerji Açığı
2026-04-12T06:00:00+03:00,2026-04-12T06:00:00+03:00,999.98,1957.71,969.9806,2075.1726,Enerji Açığı
2026-04-12T07:00:00+03:00,2026-04-12T07:00:00+03:00,200.01,2153.48,194.0097,2282.6888,Enerji Açığı
2026-04-12T08:00:00+03:00,2026-04-12T08:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-12T09:00:00+03:00,2026-04-12T09:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-12T10:00:00+03:00,2026-04-12T10:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-12T11:00:00+03:00,2026-04-12T11:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-12T12:00:00+03:00,2026-04-12T12:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-12T13:00:00+03:00,2026-04-12T13:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-12T14:00:00+03:00,2026-04-12T14:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-12T15:00:00+03:00,2026-04-12T15:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-12T16:00:00+03:00,2026-04-12T16:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-12T17:00:00+03:00,2026-04-12T17:00:00+03:00,190.0,0.0,-106.0,195.7,Enerji Fazlası
2026-04-12T18:00:00+03:00,2026-04-12T18:00:00+03:00,550.0,0.0,-106.0,566.5,Enerji Fazlası
2026-04-12T19:00:00+03:00,2026-04-12T19:00:00+03:00,3451.53,4377.0,3347.9841,4639.62,Enerji Açığı
2026-04-12T20:00:00+03:00,2026-04-12T20:00:00+03:00,4099.99,4500.0,3976.9903,5008.5,Enerji Açığı
2026-04-12T21:00:00+03:00,2026-04-12T21:00:00+03:00,2799.0,4498.9,2715.03,4768.834,Enerji Açığı
2026-04-12T22:00:00+03:00,2026-04-12T22:00:00+03:00,1249.99,4377.0,1212.4903,4639.62,Enerji Açığı
2026-04-12T23:00:00+03:00,2026-04-12T23:00:00+03:00,745.01,3000.0,722.6597,3180.0,Enerji Açığı
2026-04-13T00:00:00+03:00,2026-04-13T00:00:00+03:00,499.99,2153.48,484.9903,2282.6888,Enerji Açığı
2026-04-13T01:00:00+03:00,2026-04-13T01:00:00+03:00,300.0,2153.48,291.0,2282.6888,Enerji Açığı
2026-04-13T02:00:00+03:00,2026-04-13T02:00:00+03:00,249.99,1340.0,242.4903,1420.4,Enerji Açığı
2026-04-13T03:00:00+03:00,2026-04-13T03:00:00+03:00,250.0,348.0,242.5,368.88,Enerji Açığı
2026-04-13T04:00:00+03:00,2026-04-13T04:00:00+03:00,225.0,225.0,218.25,231.75,Dengede
2026-04-13T05:00:00+03:00,2026-04-13T05:00:00+03:00,300.0,300.0,291.0,309.0,Dengede
2026-04-13T06:00:00+03:00,2026-04-13T06:00:00+03:00,328.82,977.0,318.9554,1035.62,Enerji Açığı
2026-04-13T07:00:00+03:00,2026-04-13T07:00:00+03:00,250.0,0.0,-106.0,257.5,Enerji Fazlası
2026-04-13T08:00:00+03:00,2026-04-13T08:00:00+03:00,453.84,0.0,-106.0,467.4552,Enerji Fazlası
2026-04-13T09:00:00+03:00,2026-04-13T09:00:00+03:00,225.01,0.0,-106.0,231.7603,Enerji Fazlası
2026-04-13T10:00:00+03:00,2026-04-13T10:00:00+03:00,171.01,0.0,-106.0,176.1403,Enerji Fazlası
2026-04-13T11:00:00+03:00,2026-04-13T11:00:00+03:00,171.02,0.0,-106.0,176.1506,Enerji Fazlası
2026-04-13T12:00:00+03:00,2026-04-13T12:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-13T13:00:00+03:00,2026-04-13T13:00:00+03:00,50.01,0.0,-106.0,154.5,Enerji Fazlası
2026-04-13T14:00:00+03:00,2026-04-13T14:00:00+03:00,170.0,0.0,-106.0,175.1,Enerji Fazlası
2026-04-13T15:00:00+03:00,2026-04-13T15:00:00+03:00,167.36,0.0,-106.0,172.3808,Enerji Fazlası
2026-04-13T16:00:00+03:00,2026-04-13T16:00:00+03:00,199.0,0.0,-106.0,204.97,Enerji Fazlası
2026-04-13T17:00:00+03:00,2026-04-13T17:00:00+03:00,999.99,800.0,752.0,1029.9897,Enerji Fazlası
2026-04-13T18:00:00+03:00,2026-04-13T18:00:00+03:00,3495.0,2001.0,1880.94,3599.85,Enerji Fazlası
2026-04-13T19:00:00+03:00,2026-04-13T19:00:00+03:00,4500.0,4500.0,4365.0,5008.5,Enerji Açığı
2026-04-13T20:00:00+03:00,2026-04-13T20:00:00+03:00,4500.0,4500.0,4365.0,5008.5,Enerji Açığı
2026-04-13T21:00:00+03:00,2026-04-13T21:00:00+03:00,4500.0,4500.0,4365.0,5008.5,Enerji Açığı
2026-04-13T22:00:00+03:00,2026-04-13T22:00:00+03:00,3639.18,4498.6,3530.0046,4768.516,Enerji Açığı
2026-04-13T23:00:00+03:00,2026-04-13T23:00:00+03:00,3023.6,3650.0,2932.892,3869.0,Enerji Açığı
2026-04-14T00:00:00+03:00,2026-04-14T00:00:00+03:00,2997.99,4422.0,2908.0503,4687.32,Enerji Açığı
2026-04-14T01:00:00+03:00,2026-04-14T01:00:00+03:00,1400.0,3000.0,1358.0,3180.0,Enerji Açığı
2026-04-14T02:00:00+03:00,2026-04-14T02:00:00+03:00,1150.01,3000.01,1115.5097,3180.0106,Enerji Açığı
2026-04-14T03:00:00+03:00,2026-04-14T03:00:00+03:00,1500.0,1677.0,1455.0,1777.62,Enerji Açığı
2026-04-14T04:00:00+03:00,2026-04-14T04:00:00+03:00,1200.0,3000.0,1164.0,3180.0,Enerji Açığı
2026-04-14T05:00:00+03:00,2026-04-14T05:00:00+03:00,1550.0,3000.0,1503.5,3180.0,Enerji Açığı
2026-04-14T06:00:00+03:00,2026-04-14T06:00:00+03:00,1550.0,3000.0,1503.5,3180.0,Enerji Açığı
2026-04-14T07:00:00+03:00,2026-04-14T07:00:00+03:00,800.0,500.0,470.0,824.0,Enerji Fazlası
2026-04-14T08:00:00+03:00,2026-04-14T08:00:00+03:00,850.0,1957.71,824.5,2075.1726,Enerji Açığı
2026-04-14T09:00:00+03:00,2026-04-14T09:00:00+03:00,300.0,300.0,282.0,309.0,Enerji Fazlası
2026-04-14T10:00:00+03:00,2026-04-14T10:00:00+03:00,200.01,0.0,-106.0,206.0103,Enerji Fazlası
2026-04-14T11:00:00+03:00,2026-04-14T11:00:00+03:00,200.0,2.0,-106.0,206.0,Enerji Fazlası
2026-04-14T12:00:00+03:00,2026-04-14T12:00:00+03:00,149.99,0.0,-106.0,154.5,Enerji Fazlası
2026-04-14T13:00:00+03:00,2026-04-14T13:00:00+03:00,170.99,0.0,-106.0,176.1197,Enerji Fazlası
2026-04-14T14:00:00+03:00,2026-04-14T14:00:00+03:00,255.99,9.0,-106.0,263.6697,Enerji Fazlası
2026-04-14T15:00:00+03:00,2026-04-14T15:00:00+03:00,236.99,0.0,-106.0,244.0997,Enerji Fazlası
2026-04-14T16:00:00+03:00,2026-04-14T16:00:00+03:00,500.0,600.0,485.0,636.0,Enerji Açığı
2026-04-14T17:00:00+03:00,2026-04-14T17:00:00+03:00,2900.01,4450.0,2813.0097,4717.0,Enerji Açığı
2026-04-14T18:00:00+03:00,2026-04-14T18:00:00+03:00,2081.0,4498.5,2018.57,4768.41,Enerji Açığı
2026-04-14T19:00:00+03:00,2026-04-14T19:00:00+03:00,4499.98,4500.0,4364.9806,5008.5,Enerji Açığı
2026-04-14T20:00:00+03:00,2026-04-14T20:00:00+03:00,4500.0,4500.0,4365.0,5008.5,Enerji Açığı
2026-04-14T21:00:00+03:00,2026-04-14T21:00:00+03:00,4389.99,4498.92,4258.2903,4768.8552,Enerji Açığı
2026-04-14T22:00:00+03:00,2026-04-14T22:00:00+03:00,3250.0,4450.0,3152.5,4717.0,Enerji Açığı
2026-04-14T23:00:00+03:00,2026-04-14T23:00:00+03:00,3234.39,3988.0,3137.3583,4227.28,Enerji Açığı
2026-04-15T00:00:00+03:00,2026-04-15T00:00:00+03:00,2099.99,4450.0,2036.9903,4717.0,Enerji Açığı
2026-04-15T01:00:00+03:00,2026-04-15T01:00:00+03:00,1898.01,4384.0,1841.0697,4647.04,Enerji Açığı
2026-04-15T02:00:00+03:00,2026-04-15T02:00:00+03:00,1499.99,3719.99,1454.9903,3943.1894,Enerji Açığı
2026-04-15T03:00:00+03:00,2026-04-15T03:00:00+03:00,1500.0,3100.0,1455.0,3286.0,Enerji Açığı
2026-04-15T04:00:00+03:00,2026-04-15T04:00:00+03:00,1295.01,480.0,451.2,1333.8603,Enerji Fazlası
2026-04-15T05:00:00+03:00,2026-04-15T05:00:00+03:00,1500.0,1000.0,940.0,1545.0,Enerji Fazlası
2026-04-15T06:00:00+03:00,2026-04-15T06:00:00+03:00,1450.0,1650.0,1406.5,1749.0,Enerji Açığı
2026-04-15T07:00:00+03:00,2026-04-15T07:00:00+03:00,999.99,380.0,357.2,1029.9897,Enerji Fazlası
2026-04-15T08:00:00+03:00,2026-04-15T08:00:00+03:00,2499.0,800.0,752.0,2573.97,Enerji Fazlası
2026-04-15T09:00:00+03:00,2026-04-15T09:00:00+03:00,1450.01,800.0,752.0,1493.5103,Enerji Fazlası
2026-04-15T10:00:00+03:00,2026-04-15T10:00:00+03:00,880.0,2799.0,853.6,2966.94,Enerji Açığı
2026-04-15T11:00:00+03:00,2026-04-15T11:00:00+03:00,799.01,1963.57,775.0397,2081.3842,Enerji Açığı
2026-04-15T12:00:00+03:00,2026-04-15T12:00:00+03:00,217.64,0.0,-106.0,224.1692,Enerji Fazlası
2026-04-15T13:00:00+03:00,2026-04-15T13:00:00+03:00,250.0,9.0,-106.0,257.5,Enerji Fazlası
2026-04-15T14:00:00+03:00,2026-04-15T14:00:00+03:00,699.99,1590.0,678.9903,1685.4,Enerji Açığı
2026-04-15T15:00:00+03:00,2026-04-15T15:00:00+03:00,453.85,8.0,-106.0,467.4655,Enerji Fazlası
2026-04-15T16:00:00+03:00,2026-04-15T16:00:00+03:00,1226.01,3100.0,1189.2297,3286.0,Enerji Açığı
2026-04-15T17:00:00+03:00,2026-04-15T17:00:00+03:00,2600.0,3100.0,2522.0,3286.0,Enerji Açığı
2026-04-15T18:00:00+03:00,2026-04-15T18:00:00+03:00,2899.99,2799.99,2631.9906,2986.9897,Enerji Fazlası
2026-04-15T19:00:00+03:00,2026-04-15T19:00:00+03:00,4500.0,3550.0,3337.0,4866.75,Enerji Fazlası
2026-04-15T20:00:00+03:00,2026-04-15T20:00:00+03:00,4500.0,4500.0,4365.0,5008.5,Enerji Açığı
2026-04-15T21:00:00+03:00,2026-04-15T21:00:00+03:00,4084.79,4084.79,3962.2463,4329.8774,Enerji Açığı
2026-04-15T22:00:00+03:00,2026-04-15T22:00:00+03:00,3250.0,800.0,752.0,3347.5,Enerji Fazlası
2026-04-15T23:00:00+03:00,2026-04-15T23:00:00+03:00,1619.98,500.0,470.0,1668.5794,Enerji Fazlası
2026-04-16T00:00:00+03:00,2026-04-16T00:00:00+03:00,1200.0,0.0,-106.0,1236.0,Enerji Fazlası
2026-04-16T01:00:00+03:00,2026-04-16T01:00:00+03:00,999.99,0.0,-106.0,1029.9897,Enerji Fazlası
2026-04-16T02:00:00+03:00,2026-04-16T02:00:00+03:00,999.98,1.0,-106.0,1029.9794,Enerji Fazlası
2026-04-16T03:00:00+03:00,2026-04-16T03:00:00+03:00,813.0,563.0,529.22,837.39,Enerji Fazlası
2026-04-16T04:00:00+03:00,2026-04-16T04:00:00+03:00,500.0,0.0,-106.0,515.0,Enerji Fazlası
2026-04-16T05:00:00+03:00,2026-04-16T05:00:00+03:00,700.01,0.0,-106.0,721.0103,Enerji Fazlası
2026-04-16T06:00:00+03:00,2026-04-16T06:00:00+03:00,493.0,0.0,-106.0,507.79,Enerji Fazlası
2026-04-16T07:00:00+03:00,2026-04-16T07:00:00+03:00,299.99,0.0,-106.0,308.9897,Enerji Fazlası
2026-04-16T08:00:00+03:00,2026-04-16T08:00:00+03:00,328.82,0.0,-106.0,338.6846,Enerji Fazlası
2026-04-16T09:00:00+03:00,2026-04-16T09:00:00+03:00,200.01,0.0,-106.0,206.0103,Enerji Fazlası
2026-04-16T10:00:00+03:00,2026-04-16T10:00:00+03:00,189.99,0.0,-106.0,195.6897,Enerji Fazlası
2026-04-16T11:00:00+03:00,2026-04-16T11:00:00+03:00,175.0,0.1,-106.0,180.25,Enerji Fazlası
2026-04-16T12:00:00+03:00,2026-04-16T12:00:00+03:00,0.0,0.0,-103.0,159.0,Enerji Açığı
2026-04-16T13:00:00+03:00,2026-04-16T13:00:00+03:00,100.01,1000.0,-103.0,1060.0,Enerji Açığı
2026-04-16T14:00:00+03:00,2026-04-16T14:00:00+03:00,171.0,2144.59,165.87,2273.2654,Enerji Açığı
2026-04-16T15:00:00+03:00,2026-04-16T15:00:00+03:00,167.36,0.1,-106.0,172.3808,Enerji Fazlası
2026-04-16T16:00:00+03:00,2026-04-16T16:00:00+03:00,199.99,0.0,-106.0,205.9897,Enerji Fazlası
2026-04-16T17:00:00+03:00,2026-04-16T17:00:00+03:00,800.01,1949.63,776.0097,2066.6078,Enerji Açığı
2026-04-16T18:00:00+03:00,2026-04-16T18:00:00+03:00,999.98,500.0,470.0,1029.9794,Enerji Fazlası
2026-04-16T19:00:00+03:00,2026-04-16T19:00:00+03:00,2570.0,800.0,752.0,2647.1,Enerji Fazlası
2026-04-16T20:00:00+03:00,2026-04-16T20:00:00+03:00,2499.99,4417.0,2424.9903,4682.02,Enerji Açığı
2026-04-16T21:00:00+03:00,2026-04-16T21:00:00+03:00,1499.99,1249.99,1174.9906,1544.9897,Enerji Fazlası
2026-04-16T22:00:00+03:00,2026-04-16T22:00:00+03:00,999.38,800.0,752.0,1029.3614,Enerji Fazlası
2026-04-16T23:00:00+03:00,2026-04-16T23:00:00+03:00,500.0,9.0,-106.0,515.0,Enerji Fazlası
2026-04-17T00:00:00+03:00,2026-04-17T00:00:00+03:00,465.2,0.0,-106.0,479.156,Enerji Fazlası
2026-04-17T01:00:00+03:00,2026-04-17T01:00:00+03:00,500.0,0.0,-106.0,515.0,Enerji Fazlası
2026-04-17T02:00:00+03:00,2026-04-17T02:00:00+03:00,349.99,0.0,-106.0,360.4897,Enerji Fazlası
2026-04-17T03:00:00+03:00,2026-04-17T03:00:00+03:00,327.01,0.0,-106.0,336.8203,Enerji Fazlası
2026-04-17T04:00:00+03:00,2026-04-17T04:00:00+03:00,310.0,0.0,-106.0,319.3,Enerji Fazlası
2026-04-17T05:00:00+03:00,2026-04-17T05:00:00+03:00,331.43,0.0,-106.0,341.3729,Enerji Fazlası
2026-04-17T06:00:00+03:00,2026-04-17T06:00:00+03:00,300.01,,,,
2026-04-17T07:00:00+03:00,2026-04-17T07:00:00+03:00,250.01,,,,
2026-04-17T08:00:00+03:00,2026-04-17T08:00:00+03:00,302.99,,,,
2026-04-17T09:00:00+03:00,2026-04-17T09:00:00+03:00,200.01,,,,
2026-04-17T10:00:00+03:00,2026-04-17T10:00:00+03:00,171.01,,,,
2026-04-17T11:00:00+03:00,2026-04-17T11:00:00+03:00,171.0,,,,
2026-04-17T12:00:00+03:00,2026-04-17T12:00:00+03:00,150.0,,,,
2026-04-17T13:00:00+03:00,2026-04-17T13:00:00+03:00,150.0,,,,
2026-04-17T14:00:00+03:00,2026-04-17T14:00:00+03:00,177.0,,,,
2026-04-17T15:00:00+03:00,2026-04-17T15:00:00+03:00,177.0,,,,
2026-04-17T16:00:00+03:00,2026-04-17T16:00:00+03:00,257.01,,,,
2026-04-17T17:00:00+03:00,2026-04-17T17:00:00+03:00,478.99,,,,
2026-04-17T18:00:00+03:00,2026-04-17T18:00:00+03:00,453.84,,,,
2026-04-17T19:00:00+03:00,2026-04-17T19:00:00+03:00,1200.0,,,,
2026-04-17T20:00:00+03:00,2026-04-17T20:00:00+03:00,1275.0,,,,
2026-04-17T21:00:00+03:00,2026-04-17T21:00:00+03:00,999.99,,,,
2026-04-17T22:00:00+03:00,2026-04-17T22:00:00+03:00,398.47,,,,
2026-04-17T23:00:00+03:00,2026-04-17T23:00:00+03:00,250.0,,,,
2026-04-19T00:00:00+03:00,2026-04-19T00:00:00+03:00,270.01,1.0,-106.0,278.1103,Enerji Fazlası
2026-04-19T01:00:00+03:00,2026-04-19T01:00:00+03:00,257.01,1.0,-106.0,264.7203,Enerji Fazlası
2026-04-19T02:00:00+03:00,2026-04-19T02:00:00+03:00,250.0,1.0,-106.0,257.5,Enerji Fazlası
2026-04-19T03:00:00+03:00,2026-04-19T03:00:00+03:00,240.01,0.0,-106.0,247.2103,Enerji Fazlası
2026-04-19T04:00:00+03:00,2026-04-19T04:00:00+03:00,222.99,0.0,-106.0,229.6797,Enerji Fazlası
2026-04-19T05:00:00+03:00,2026-04-19T05:00:00+03:00,237.0,7.0,-106.0,244.11,Enerji Fazlası
2026-04-19T06:00:00+03:00,2026-04-19T06:00:00+03:00,199.01,299.0,193.0397,316.94,Enerji Açığı
2026-04-19T07:00:00+03:00,2026-04-19T07:00:00+03:00,170.0,170.0,159.8,175.1,Enerji Fazlası
2026-04-19T08:00:00+03:00,2026-04-19T08:00:00+03:00,170.0,1190.0,164.9,1261.4,Enerji Açığı
2026-04-19T09:00:00+03:00,2026-04-19T09:00:00+03:00,20.0,1000.0,-103.0,1060.0,Enerji Açığı
2026-04-19T10:00:00+03:00,2026-04-19T10:00:00+03:00,0.0,1149.0,-103.0,1217.94,Enerji Açığı
2026-04-19T11:00:00+03:00,2026-04-19T11:00:00+03:00,0.0,1000.0,-103.0,1060.0,Enerji Açığı
2026-04-19T12:00:00+03:00,2026-04-19T12:00:00+03:00,0.0,1000.0,-103.0,1060.0,Enerji Açığı
2026-04-19T13:00:00+03:00,2026-04-19T13:00:00+03:00,0.0,1449.0,-103.0,1535.94,Enerji Açığı
2026-04-19T14:00:00+03:00,2026-04-19T14:00:00+03:00,0.0,1449.0,-103.0,1535.94,Enerji Açığı
2026-04-19T15:00:00+03:00,2026-04-19T15:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-19T16:00:00+03:00,2026-04-19T16:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-19T17:00:00+03:00,2026-04-19T17:00:00+03:00,171.0,71.0,-106.0,176.13,Enerji Fazlası
2026-04-19T18:00:00+03:00,2026-04-19T18:00:00+03:00,250.01,7.0,-106.0,257.5103,Enerji Fazlası
2026-04-19T19:00:00+03:00,2026-04-19T19:00:00+03:00,1200.0,1000.0,940.0,1236.0,Enerji Fazlası
2026-04-19T20:00:00+03:00,2026-04-19T20:00:00+03:00,1952.01,2600.0,1893.4497,2756.0,Enerji Açığı
2026-04-19T21:00:00+03:00,2026-04-19T21:00:00+03:00,1414.68,2600.0,1372.2396,2756.0,Enerji Açığı
2026-04-19T22:00:00+03:00,2026-04-19T22:00:00+03:00,999.99,1898.24,969.9903,2012.1344,Enerji Açığı
2026-04-19T23:00:00+03:00,2026-04-19T23:00:00+03:00,482.85,1149.0,468.3645,1217.94,Enerji Açığı
2026-04-20T00:00:00+03:00,2026-04-20T00:00:00+03:00,303.81,1898.24,294.6957,2012.1344,Enerji Açığı
2026-04-20T01:00:00+03:00,2026-04-20T01:00:00+03:00,300.01,1769.0,291.0097,1875.14,Enerji Açığı
2026-04-20T02:00:00+03:00,2026-04-20T02:00:00+03:00,256.0,298.0,248.32,315.88,Enerji Açığı
2026-04-20T03:00:00+03:00,2026-04-20T03:00:00+03:00,267.0,50.0,-106.0,275.01,Enerji Fazlası
2026-04-20T04:00:00+03:00,2026-04-20T04:00:00+03:00,270.0,170.0,159.8,278.1,Enerji Fazlası
2026-04-20T05:00:00+03:00,2026-04-20T05:00:00+03:00,311.0,1200.0,301.67,1272.0,Enerji Açığı
2026-04-20T06:00:00+03:00,2026-04-20T06:00:00+03:00,330.0,1457.0,320.1,1544.42,Enerji Açığı
2026-04-20T07:00:00+03:00,2026-04-20T07:00:00+03:00,300.01,0.1,-106.0,309.0103,Enerji Fazlası
2026-04-20T08:00:00+03:00,2026-04-20T08:00:00+03:00,749.99,100.0,-106.0,772.4897,Enerji Fazlası
2026-04-20T09:00:00+03:00,2026-04-20T09:00:00+03:00,453.84,8.0,-106.0,467.4552,Enerji Fazlası
2026-04-20T10:00:00+03:00,2026-04-20T10:00:00+03:00,235.0,0.0,-106.0,242.05,Enerji Fazlası
2026-04-20T11:00:00+03:00,2026-04-20T11:00:00+03:00,199.99,0.0,-106.0,205.9897,Enerji Fazlası
2026-04-20T12:00:00+03:00,2026-04-20T12:00:00+03:00,149.99,0.0,-106.0,154.5,Enerji Fazlası
2026-04-20T13:00:00+03:00,2026-04-20T13:00:00+03:00,167.34,0.0,-106.0,172.3602,Enerji Fazlası
2026-04-20T14:00:00+03:00,2026-04-20T14:00:00+03:00,171.01,784.0,165.8797,831.04,Enerji Açığı
2026-04-20T15:00:00+03:00,2026-04-20T15:00:00+03:00,171.0,0.0,-106.0,176.13,Enerji Fazlası
2026-04-20T16:00:00+03:00,2026-04-20T16:00:00+03:00,250.0,0.0,-106.0,257.5,Enerji Fazlası
2026-04-20T17:00:00+03:00,2026-04-20T17:00:00+03:00,850.0,0.0,-106.0,875.5,Enerji Fazlası
2026-04-20T18:00:00+03:00,2026-04-20T18:00:00+03:00,3100.01,354.0,332.76,3193.0103,Enerji Fazlası
2026-04-20T19:00:00+03:00,2026-04-20T19:00:00+03:00,4500.0,800.0,752.0,4866.75,Enerji Fazlası
2026-04-20T20:00:00+03:00,2026-04-20T20:00:00+03:00,4500.0,4500.0,4365.0,5008.5,Enerji Açığı
2026-04-20T21:00:00+03:00,2026-04-20T21:00:00+03:00,4211.3,4498.7,4084.961,4768.622,Enerji Açığı
2026-04-20T22:00:00+03:00,2026-04-20T22:00:00+03:00,3323.7,4397.0,3223.989,4660.82,Enerji Açığı
2026-04-20T23:00:00+03:00,2026-04-20T23:00:00+03:00,1727.09,4397.0,1675.2773,4660.82,Enerji Açığı
2026-04-21T00:00:00+03:00,2026-04-21T00:00:00+03:00,1499.98,1898.24,1454.9806,2012.1344,Enerji Açığı
2026-04-21T01:00:00+03:00,2026-04-21T01:00:00+03:00,997.0,1898.24,967.09,2012.1344,Enerji Açığı
2026-04-21T02:00:00+03:00,2026-04-21T02:00:00+03:00,749.98,1500.0,727.4806,1590.0,Enerji Açığı
2026-04-21T03:00:00+03:00,2026-04-21T03:00:00+03:00,500.0,1200.0,485.0,1272.0,Enerji Açığı
2026-04-21T04:00:00+03:00,2026-04-21T04:00:00+03:00,499.99,1200.0,484.9903,1272.0,Enerji Açığı
2026-04-21T05:00:00+03:00,2026-04-21T05:00:00+03:00,700.0,1777.0,679.0,1883.62,Enerji Açığı
2026-04-21T06:00:00+03:00,2026-04-21T06:00:00+03:00,499.99,9.0,-106.0,514.9897,Enerji Fazlası
2026-04-21T07:00:00+03:00,2026-04-21T07:00:00+03:00,300.01,0.0,-106.0,309.0103,Enerji Fazlası
2026-04-21T08:00:00+03:00,2026-04-21T08:00:00+03:00,311.0,0.0,-106.0,320.33,Enerji Fazlası
2026-04-21T09:00:00+03:00,2026-04-21T09:00:00+03:00,175.01,0.0,-106.0,180.2603,Enerji Fazlası
